Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.1345304376199447,0,0.3645419271607392,-0.7607893154063259,-0.610606322261257,1.2970524299922912,0.5497705333829458,-0.0090780041005618,0.1392309785748511,0.767065578509188,-0.085318690675963,0.760789909499075,-0.0753119763240449,0.0204959153430139,-0.0341502228319303,-0.7366611764627977,-0.0238146057399833,-0.3670372113207371,-0.8216657540863318,-0.0252147842383747,-0.6475828764976905,-0.3807490723174629,-0.6358850259770372,0.0165676080899699,-0.1118219387191677,-0.1848315601498484,1.2008785056136215,-0.0432739904555582,-0.0105234900342802,-0.0374260074108491,-0.3880060265662337,-0.0233741573943819,-0.6385217996657803,-0.0223905627434352,-0.0289631353216587,-0.1273621806421299,-0.0326889010600432,-0.3121536360888539,-0.7513438963570306,0.0177544128421779,-0.1855483667374048,1.2444241744845486,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.1712143721128116,-0.2363469711687569,0.6210206290097665
-0.0034529235356243,0,0.0291040592253203,-0.5470496619219043,-0.5153580642707569,0.520378561220285,0.2320046989506828,-0.0091081357928347,0.1264934348704385,0.3973852330378468,-0.0853347557941983,0.5470506112739664,-0.0753217731401899,0.0204356777003903,-0.0341288798009629,-0.476044573884229,-0.0237779290021376,-0.2799303449293052,-0.673365087173249,-0.0412570940505259,-0.1605303734193886,-0.4800984344776504,0.0147611598646337,0.0168376303801362,-1.0514362479806856,-0.7315072718679132,0.937226744129916,-0.0432737267153275,0.7581730160486134,-0.0374117058405814,-0.6450347075822268,-0.0234741352380756,-0.578260006790154,-0.0548753000789058,-0.0517035489332902,-0.3218857691827781,-0.0326855401684375,-0.2964059905626286,-0.0984122919472069,0.0176974792660391,-0.0872079099585896,-1.610838050769322,-1.0255970529482763,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,1.2368061931267853,-0.2190612953602739,0.6210206290097665
-0.2487933764654279,0,-0.5037830146173332,1.3003760331872625,-0.5159351144843949,-1.22828952054674,-0.6281208427216155,-0.0091289952303116,-1.099944918702742,-1.7294403601888513,-0.0853338804511084,-1.300372013206181,-0.0726116544431392,0.0203878513833243,-0.0341331357869872,0.1543059927415334,-0.0238079843548439,0.0242488585526879,0.5468219093775573,-0.0588374465083438,-0.4970712657107204,-0.5964433693792096,1.8545407082112264,0.0154875609528502,0.4109536781940562,3.463265419143416,-1.7300385250241708,-0.0432739695849855,-2.430375543524106,-0.0374204662893959,-0.995764270925528,-0.0231658763955847,0.2241635956832947,-0.0829588628845421,-0.0572785357385639,-0.4451668613506306,-0.032573473882635,-0.5403749370882274,1.5867190140426677,0.0182831550051252,0.2186196778084316,-2.4190996290747777,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-0.2283825607674284,-0.4494273355919603,-1.280799298480829
-0.3651069468459816,0,-0.3072630948207341,1.6084489687723829,0.4533168943563315,-0.7502676781044454,-0.5652837133427143,-0.0091247573048875,-0.9344943008757473,0.9160072446192596,-0.0853348778916882,-1.6084444367394777,-0.0752654577830526,0.0203729519459172,-0.0341584508501707,-0.658773728385617,-0.02379847091634,-0.3933887592420455,-0.083796632466713,-0.0315541657116153,1.879762488901871,-0.6102211312412255,-0.4493664527024245,0.0116568416479648,-1.671193318505294,-0.6112964782289902,-1.0543986621179944,-0.0432738320228958,0.7612284745216731,-0.037441160655022,-0.8553537209427506,-0.0233336970439915,2.653746611995257,-0.0800887773118132,-0.0579389269704868,-0.4347959404213521,-0.0325075285337969,-0.4496124768644083,-0.1398592546619176,0.0176250764610139,-0.2023948192634358,-2.4190996290747777,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.0951835831406817,-0.3841321860165057,-0.2242326720971648
-0.2161333549037391,0,-0.3527981142418874,1.0074256559365204,0.1352573084210995,-0.965956058223088,-0.266570282320839,-0.0090483671701185,-0.7532894284285824,0.1957594137558616,-0.0853253568555866,-1.0074221228718725,-0.0753108673373418,0.0206504153953941,-0.0341497611994236,0.2096470742700565,-0.0238089947891374,-0.1659481032305818,-0.0576757269188087,-0.0399760152953296,1.3313214191515343,0.89033012422146,-0.5094737670135131,0.0142247744291009,0.2431785270487255,-0.6850018167641552,0.2302298983912779,-0.0432693848023532,0.7940568888136219,-0.0374178536159086,0.6987654566188993,-0.0234367813267914,0.4952051543287065,-0.0764427648822583,-0.028860350694122,0.1152954587066582,-0.0326156040487718,-0.2428434999224523,-0.2948595398826842,0.017909568207333,-0.1776583875534423,0.4339300283338227,0.3742463093091291,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,1.2368061931267853,-0.3102789579799146,-1.0694859732040962
-0.0887739774387265,0,-0.1517281343035827,-0.3614188529251769,1.3748485991662018,-0.1581553845947248,-0.2225049470588254,-0.0090921617219312,0.5201339098034178,-0.6274304795552891,-0.0851331098482931,0.3614201108164941,-0.0752613089763658,0.0204281419047103,-0.0340754367052924,-0.429519275952444,-0.0238169934944984,-0.2342058420305275,1.8387226647962465,-0.0466740636134637,-0.5120347288370288,0.0014373057953645,2.063986813748832,0.0210152750630415,-0.7613104731633794,0.3132844545762028,-0.6547611809890266,-0.0432736073772238,-0.4806377518427867,-0.0373623873701391,0.6278359612902237,-0.0234215584295478,0.2055857789971671,-0.0774351441483171,-0.0488015962825057,0.1352395374168092,-0.032682034257617,-0.1462738819123896,2.380456738360001,0.0177027302204107,0.8331626979134497,0.6728387938836132,-0.7494951041383494,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.7040102826197985,-0.0542266810277423,-0.8581726479273634
-0.275374659456808,0,0.1770326408368975,0.0850620329173466,-0.2715456058236217,0.9328692881737498,0.0350943843740522,-0.009091669282927,-0.6004820820898825,0.6644701223323037,-0.0853285700549821,-0.0850600329246453,-0.0753126463176714,0.0204758334219829,-0.0341574927136369,0.0572662548004393,-0.0238117469173152,-0.0450825099309253,-0.5446086393124124,0.0024069636386084,-0.3409140992387326,-0.3235923224549656,-0.5838333311097037,0.0167746580975412,0.2547926534416049,0.8316847635496378,0.1795501709060765,-0.0432722335690577,-0.8406133942735448,-0.0374373281224491,-0.3966559650209502,-0.0234370247090505,-0.3458803909780348,-0.0285678943818453,-0.0231078377063214,-0.2072789467412561,-0.0326716876522167,-0.3114704410551782,-0.5236694847323878,0.0177278107631019,-0.2267766762922927,-0.4657708072042646,0.8972597960858063,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.4376123273663051,-0.3283447206983922,-0.5412026600122641
-0.3381644087956464,0,-0.1922037071223855,0.7898631996017731,0.2302432708599461,-0.2229644988111352,-0.2267721435565303,-0.0090964055241038,-0.1498464963439381,-0.1423302458849526,-0.0853328330448352,-0.7898600281503649,-0.0753030795817553,0.0204720980060208,-0.0341373137272279,-0.1935427885267581,-0.0238033120943855,-0.1937888794227839,0.1952737536834281,-0.0508143552413878,0.099713300293843,0.5126324386381566,-0.6272097434991486,0.0197949113082476,2.0496649334592507,1.3154533506372956,-0.3066236772698762,-0.0432713815856332,-0.9626185616745728,-0.0374161712323791,-0.1847494335440313,-0.0234129327906711,0.3353794442232204,-0.0798376925171032,-0.0517528855545078,-0.2090345874727835,-0.0326411129505929,0.5687238805809327,-0.3709402659617422,0.0177255449969636,-0.1998393884560259,0.1483005795532242,-0.0145494001985759,1.6095335754117752,-0.1841765703815116,-0.7615897914969306,1.5058764600789574,0.8878254857259614,-0.9539474200465938,-0.9316806117555936,-0.5053525346179135,0.2833159227942722,0.3679774100791713,0.4376123273663051,0.3242654870330318,-0.5412026600122641
-0.0520036425757746,0,-0.6597722927885732,0.9179270950877046,-1.003979704261311,-1.698920349963475,-0.5949315366283554,-0.0090194781894834,-0.9275685313496868,-2.2283058143307968,-0.0852518967277908,-0.9179237107797172,-0.0749445851349188,0.0206453888247843,-0.0341602459031914,-0.7611558311863343,-0.0238161509673576,-0.3828559325470326,0.1110260899399891,-0.0483234910179556,-0.5062795507115256,-0.1041457418336974,0.0866420718242859,0.0160343082886541,3.058239867293911,2.7495508028887023,-1.6429631365981523,-0.0432737180625597,-2.122271637961578,-0.0374288546222272,1.5332301075444963,-0.0234406912393811,-0.5343887437374406,-0.0668506213368331,-0.0324166988068898,-0.1839499927007203,-0.0326318304044843,-0.3830692805843934,-0.4123872286764529,0.0179143395469745,-0.1987015638444881,-0.2800355661412895,0.0181948202342373,-0.9526482782913154,0.7087383962555545,-0.6938074830335944,0.9224094091747778,-0.2697461331515158,-0.8302616567831316,-0.8086945411669664,-0.3352439715288503,0.1358756029116423,0.713858323413663,-0.6279794936476686,-0.3956853481618804,-0.2242326720971648
-0.3791668579870458,0,-0.0124040537164111,0.4979247407525883,-0.0585266451406267,0.4855609998595193,0.0149195437896652,-0.0091210759981359,-0.8665959965788522,0.668728427945823,-0.0853349302143181,-0.4979220545356915,-0.0753062243183234,0.0203541489988297,-0.034138979257459,2.439775850736881,-0.0238061852289801,0.7150949267771654,-0.3831029770650332,-0.0429729738397772,0.1799569267294308,-0.5335791756292331,-0.4729136479995519,0.0171198815219776,-0.3233249753798578,0.5993725918934927,0.5672940281281127,-0.0432730344334768,-0.4336689599662112,-0.037425594676572,-0.7888652057807082,-0.0234535877688616,-0.0660520271432384,-0.073060237402383,-0.0563517610136085,-0.4076273298753367,-0.0326569246522722,-0.4515254229587003,-0.3323321363096832,0.0176294996665152,-0.189317800310503,-1.660626714329437,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-0.7611784712744153,-0.3893748951101656,-0.5412026600122641
-0.3237292901559807,0,0.1711815801403018,-0.4988148847810227,0.1485819224451057,0.6252587460559889,-0.1531944515643584,-0.0091053333038795,-0.4627007195109645,-0.1287630861395539,-0.0853323040964929,0.4988159143047018,-0.0752748027216281,0.0204165783561667,-0.0341251219795143,0.0583241488320479,-0.0238102195952051,0.0587521995963593,0.1090644409067473,-0.0504820933175907,-0.864032385236855,-0.4389758650201279,-0.6959923402881257,0.0171207219928831,-0.6960212418581068,0.74112603737627,-0.7060268012775249,-0.0432738523496493,-1.0843395003804337,-0.0374111568384795,-0.4196546249123142,-0.0234133442783046,-0.3195827383040907,-0.0746568490718426,-0.0533996665953574,-0.2291752979448656,-0.0326847415754846,-0.4053755984339056,-0.4612151573540562,0.017711933861695,-0.1942707653876293,-0.945868918360842,1.093054588571434,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.7611784712744153,-0.3386921235093283,-0.9638293105657298
-0.029924849567613,0,-0.2556705066783996,1.279631705955344,0.5954810833526172,-0.4416263841701378,-0.0056616964611698,-0.0091037101134262,-0.4840451006563249,1.048262294546122,-0.0853339568131292,-1.2796277204536648,-0.0753075937558455,0.0203878936097656,-0.0340735735697797,2.6868381860354646,-0.0238075040146508,0.3945645163789933,-0.0294899276517022,-0.026821523687094,1.6699999490323387,0.1359773588991191,-0.5293029841058308,0.0347603362516775,0.2566117334790439,-0.8288417697145851,1.7363259385468623,-0.043273318488376,0.9169857994739476,-0.0373636989479529,-0.4200956021668683,-0.0234641940088786,1.4700070457496193,-0.0768734684897825,-0.0455244797412125,-0.2546250659890864,-0.032591042927598,-0.1768810194210618,-0.1739252514137348,0.017639735306391,-0.1695121727600647,-0.2266555891440513,0.3051817078501577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.7040102826197985,-0.0878304248428883,-0.5412026600122641
-0.1410541458870872,0,-0.0117156936344586,0.2804185021068161,0.660355516461623,0.5550061222462036,-0.1483466841145848,-0.009084875018365,-0.0579490765104072,0.9292773132753432,-0.085330400291178,-0.2804161774097196,-0.0752865773074204,0.0204819156536255,-0.0341464384417043,1.3305298796773155,-0.0238094831145255,0.280361487930806,0.0595069916459011,-0.0305155721484881,0.388239563652405,0.0482887199971696,-1.9185875066363327,0.0174514052706542,1.0847829028315374,-0.2253248622926902,0.1492009236952858,-0.0432721436576155,0.3031228750840314,-0.0374236318957877,0.0184732381508975,-0.0233820634174446,0.2173538216615216,-0.070276439298555,-0.0366171639188872,0.0089879011312124,-0.032665283551037,-0.2390859272372359,-1.4292572317181855,0.0177346907537115,-0.2120078097885463,0.5373483323921524,-1.2471055576502388,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.3044133497395584,-0.1561255336457688,-1.280799298480829
0.0562031832772051,0,-0.1054015007881843,-1.100175503750737,-0.6951878944845084,-0.0822170007646345,0.3577950718988989,-0.0089534774259741,1.456163463268365,-0.8338592714478718,-0.0853259195231084,1.1001755337455186,-0.0753199370999635,0.0205654671641343,-0.033951760707205,-0.1280635558619862,-0.0238108151064803,-0.0460912023353387,-0.4638403214858289,-0.0573011641907502,-0.828185847198006,0.3112448887194113,-0.4766316262043615,0.0173864368696586,0.9098713607701004,-0.4796636694836403,0.4966939453308093,-0.0432735557989932,0.3118629074604589,-0.0371817054063084,1.6576535359833209,-0.0233857297527574,-0.6973274933957372,-0.0739553965185322,-0.0422367421217405,0.7270168700742056,-0.0326932968315826,0.0544488189815362,-0.6610690049647154,0.0178590928916102,-0.2116172236163568,1.0370594320389006,-0.4963923381443711,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-2.359566202795376,0.1661478710456929,-0.4355459973738977
-0.3330774247191289,0,-0.4283938184419031,0.3503533071921975,-1.5133795235353626,-0.7746874711406933,-0.0214532263574382,-0.005343279331134,-0.7634938560968633,-2.252073101476021,-0.0853355608310958,-0.3503508662555994,1.3695666524199213,0.0202340383226623,2.506455662645316,-0.7915857122163749,-0.0236198589953845,-0.3518418879752809,-1.4815644888688857,-0.0624191684353935,-1.5990508486939814,-0.4061612179216511,2.8460015628271083,0.0162704282937873,0.5534016380488908,3.80786180710003,-1.0058867380049925,-0.0432742336756773,-3.614259116074216,2.0196558092767534,-0.0060858027950428,-0.0234483067638756,-0.9493520206213404,-0.0744756160376714,-0.0536833521673585,-0.32870186875886,-0.0326629053236719,-0.2076247959364691,-0.5475156824586596,0.0183610510526528,-0.2334595087444405,2.2140067841901843,-1.2717933587963577,1.0010259332920868,1.0502523384879172,1.6165367898081209,0.2942466820130569,0.1023817724619715,1.4045278581900345,1.4855948302485276,1.3329964901197948,0.4159061385160617,-1.328893622056301,1.6364031260070255,-0.3467817747826843,-0.6468593226506305
-0.223856218794553,0,-0.2077606449745104,-0.256291774541203,-0.3490451981522242,-0.2775705950462461,-0.4372291136814303,-0.0090948074201658,-0.4942567246769812,-0.1444593986917125,-0.0853337338578267,0.2562932071655333,-0.0752878942866504,0.020469393889683,-0.0341630854412723,0.2501115209790841,-0.0237963999867225,-0.0436062691158824,-0.3645189335922159,-0.0526037287276909,0.16038932110272,-0.4012335334576993,-0.2485956296427088,0.0191899823740101,-0.8716761579733052,-0.8049652409610369,-0.9863765076551984,-0.0432711216400521,0.8626981186967866,-0.0374428364872137,-0.3677549941840148,-0.0234448012402703,-0.4638746320926288,-0.0739994207373592,-0.0522786289243577,-0.2215207043554062,-0.0326797503695292,-0.365101251198722,-0.2528448105554435,0.0177556118790029,-0.2039169972890963,0.6243464600401067,0.1145276462174628,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,-1.0275764265279086,-0.3292710739040106,1.99455724330853
0.7493000500406718,0,-0.2581486029734284,1.407864254508202,-0.5495089450960637,-0.4563419101040604,-0.2515528470273289,-0.0091040320570393,-0.279164948529416,0.9946868681062626,-0.0853334664885744,-1.4078600558696228,-0.0753229741589845,0.0204283855187948,-0.0341639273394051,-0.3218565187772805,-0.0238045940253099,-0.3104119038111734,-0.8156672378320501,-0.0466159727870515,1.6276308757845863,0.1950766480714594,0.445426968588407,0.0272139581088705,0.6016772236578476,-0.5003566610700487,0.4667548230823263,-0.0432742200197728,0.6679304053326514,-0.0374451124219416,-0.6349159756565721,-0.0234436849581782,0.3471788683346799,-0.0781897926327101,-0.0519255637287694,-0.3472442439089596,-0.0325671531510494,0.5353839629375577,0.2763136723227787,0.0176915006203531,-0.0641605556847134,-0.3804771130725921,0.2214771989621807,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.2368061931267853,0.6941691982481939,0.4097073037330336
0.0477185916002856,0,-0.1441561734021061,0.9793168114488268,-0.3051718955456213,-0.1856769330973546,0.0208026627706279,-0.0091113201543007,-1.0410434941455404,-0.9517549187244944,-0.0853338792249564,-0.9793133251042356,-0.0753071013841558,0.0204110564369184,-0.0341008696674255,-0.0850425319099046,-0.0238041404048079,-0.0216314938162994,0.1067930578156252,-0.056431122040622,-0.8392577136870695,-0.1960267537094323,1.0254315685386972,0.018435659736319,0.9230946733499448,3.520483046606873,-0.2901600894972268,-0.0432734829755589,-2.724196957154422,-0.0373899108502164,-0.5560081841531931,-0.023454338977565,0.0844220117249737,-0.0815261680565151,-0.0557417171184073,-0.3589354066683467,-0.032626380665762,0.4942897816619632,0.9354907094704352,0.0176585891268117,-0.176589815809314,0.4881598214786153,0.1945442394935527,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-0.2283825607674284,-0.4716931912455474,-0.3298893347355313
-0.3172923132704244,0,-0.2221473706873163,0.4532316780171556,-0.1861596605752992,-0.3044081423434256,-0.3496209570142651,-0.0091086953614956,-0.6549800586285928,0.2893431068901815,-0.0853344487044337,-0.4532290660851493,-0.0753052579813621,0.0204187384010492,-0.0341528132877234,0.0059363548084319,-0.0237946109959139,-0.174801218968889,-0.3688552104025399,-0.0412654556088731,0.6715587610878927,-0.438882579234062,-0.6321670477722275,0.0200346556340431,0.1142337382410338,-0.4507321999579444,-0.4576082526795446,-0.0432537560425827,0.5465647524957516,-0.0374367149172374,-0.5910217781647947,-0.0234033496142206,-0.1646839153940812,-0.0704826193900615,-0.0519044928801244,-0.3266695390480439,-0.032658868480174,-0.4070152665147273,-0.5299149174702206,0.0176768392942101,-0.228794012319931,0.0655995448547688,0.2513157889129014,1.4484036892914798,-0.1776684438025244,-0.7427464094973365,1.4385636946308518,1.4182394567258811,-0.9191433971172804,-0.8960421611224935,-0.382795932968733,0.1949224456464125,0.3557697048120096,-0.0951835831406817,-0.3404810728173444,2.205870568585263
-0.2776937811818327,0,-0.1221974867878235,-0.2311624675692051,-0.1138360337993292,-0.0006498570146934,-0.231542501546028,-0.0090865892635776,-0.6716755961394615,-0.1254455689755328,-0.0853316832548713,0.2311639419612663,-0.0752842534971088,0.0204763206501519,-0.034153359608208,1.1564181536417395,-0.0238072558593593,0.3512729968762688,-0.1452272206129707,-0.0490681097928756,-0.1381125843400472,-0.250549551965363,-0.1940652826388359,0.0178636562498046,0.233628356852171,-0.171236996030711,-0.461006430938668,-0.0432736929260275,0.1350016018919325,-0.0374303889455239,-0.123996336397375,-0.023441375361949,-0.359499939021581,-0.0727395943419262,-0.048776927971897,-0.1140614464600784,-0.0326795485273543,-0.2216302941268213,-0.0984122919472069,0.0177311597969924,-0.2087529250203005,-0.0505660014168786,0.3536833858973964,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.3432638828520363,0.0927373158179343
0.2120934143544723,0,0.3803053730374498,-0.981050220811892,0.1308157704130975,1.2749173909825822,0.0999248073550558,-0.0090537630937348,1.0715903923283572,0.6696692163953215,-0.0853230993735436,0.9810504488062752,-0.0753077032740345,0.0206342312997149,-0.0341597244909356,-0.6247007247842244,-0.0238108190990778,-0.3087798135259208,-0.2389733954647384,-0.0431393248426849,-0.7298545180822654,0.3567354279244902,-0.5863119832462431,0.0168086761574415,0.529333809861237,-0.4447630677695574,-0.004830294291528,-0.0432681126279545,0.2913273842345436,-0.0374317568648422,0.4120284771768639,-0.0233855230338514,-0.4223569775727863,-0.0654777994464109,-0.0345511929054007,0.4718028882135338,-0.0326918624357788,0.2732761882678685,-0.3663981330614994,0.0179022995634076,-0.1933476246650609,0.5116617991186119,1.0908194882005935,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,1.2368061931267853,0.2158784115578398,-0.1185760094587984
-0.535666848386161,0,-0.2765966531697534,-0.1959139765816375,-0.9021215983691384,-0.5439648395264218,-0.5504114207872215,-0.0091210166499446,-0.946198448379056,-0.4419466094594355,-0.0853350868143625,0.1959155095606501,-0.0752988801574181,0.0203654153381902,-0.0341700881407116,-0.3492074873861603,-0.0237928075703298,-0.2518990860512911,-0.8349430207008003,-0.0589204459769903,0.1384648330055648,-0.5398688325697472,-0.7833648281011503,0.006793666870984,-0.3935554577483661,-0.646465959771379,-1.3761124004084446,-0.0432740746146017,0.6844867268262101,-0.0374521061059966,-0.7989988630903633,-0.0234900584443675,-0.6882049067223296,-0.0775341986406779,-0.0567952578375807,-0.4132626557210225,-0.0326787762616417,-0.185455117093692,-1.1061980291884563,0.0176659239244929,-0.2272005038408388,-2.142693326166791,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,1.1036072155000387,-0.4044260719716549,1.8889005806701635
-0.1088805742482086,0,-0.4472548846873997,-0.3592825807441119,-0.5036072235566728,-1.1578468964021076,-0.2861161710404849,-0.0090016783777437,0.388800478952835,-1.2511237063912142,-0.0853009019354468,0.3592838421861538,-0.0748302720740109,0.0207486162328499,-0.0341480010179231,-0.7938535725466358,-0.023814012869965,-0.4058740334666312,0.0544480020338562,-0.0455562552870471,-0.0488799177846259,0.1715357055877695,0.267583677791684,0.0153909278104897,-0.4293773415625485,-0.5913671053549702,-0.5819347055391942,-0.0432716986926553,0.6033394343556359,-0.0373979244465295,1.841032231223312,-0.0234242399247899,-0.5457174461423259,-0.0627923220979632,-0.0225819230287589,0.3499754665713859,-0.0326821702816913,-0.186104152375684,0.1394819187029811,0.0180319526556779,-0.1817443067306019,-0.1989741484732853,-0.2932552409405322,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-0.6279794936476686,-0.103897214854505,1.6775872553934308
-0.3861936082673887,0,2.391555860486058,-2.807900241756067,-1.1590488343989565,1.5782054254825673,3.695787760817832,-0.0090530801830403,-0.8567729755864661,-0.42689399426746,-0.0853333399224418,2.8078974333205124,-0.0753314753473447,0.0205250434670488,-0.0341115835268981,-0.8200254300994518,-0.0237934470001776,-0.2912986979507206,-1.1130945291458965,0.1158028972873342,-2.2936186316118574,-0.5043763346712609,0.147369049169508,0.0163787668845664,-1.0321854836614035,-0.8712860638916134,0.9866760967281932,-0.0432735200398591,0.8111816676975164,-0.0373727044167985,-0.4371919511126611,-0.0235745791743968,-0.8790668680146063,1.1946222798802475,0.1512405867527058,0.3241183898774506,-0.0327063009524878,-0.4718846349622367,-0.5600065479343259,0.0177720345488957,-0.0097208766141182,-0.9650738030513396,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.902801081260519,-0.4046769749249175,-1.0694859732040962
-0.3868248618881515,0,-0.4579175823568429,-0.1028737013273723,-1.2954425212588614,-1.2310920254857376,-0.2871128178415361,-0.0086919342441322,-0.1220685761749929,-1.1969045825911715,-0.0853354374331356,0.1028753889497729,-0.0753194686566176,0.0203309741533821,-0.034169463110224,-0.6764493744970768,-0.0237312401810709,-0.3660371772202241,-1.1656460742995858,-0.0593868889081592,0.0956024587756268,-0.0531513412507302,0.2310235587777228,0.0161049876894526,0.2511894756751394,-0.3844156791046208,-0.5098113014533184,-0.0432742127567652,0.4026739755667576,-0.0374501949497536,1.2021579533561295,-0.0235217429921475,-0.8527095905911628,-0.068325432667538,-0.0346402729159325,0.1355625753114103,-0.0326755599504634,-0.325066022225325,-0.7547504960322123,0.0176395963835037,-0.1541338810231148,0.1605244886587259,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.1712143721128116,-0.242385143885541,-0.9638293105657298
-0.2429446646028047,0,-0.2577355869242568,1.5236726937974994,0.7722682851671862,-0.4572254116611003,-0.2816167461619526,-0.0091276582119588,-1.0739948720371422,0.7572615725617832,-0.085336700941271,-1.5236683026722857,-0.0753003986869286,0.020311892511782,-0.0341188832984792,0.0140027967994472,-0.023812855938055,-0.2174260490712715,0.2111734353212828,-0.0310938399205004,1.3658524879045535,-0.6789727555717966,-1.9309807673190311,0.0425935250909882,-0.858690725090664,0.2348790966422538,0.1778510817765151,-0.043273675415049,0.127185312774802,-0.0374047640431211,-0.9338137509261208,-0.0233800995878382,2.6788517696792136,-0.0800534111893555,-0.0594797199295748,-0.4634578287479755,-0.0325373200000247,-0.5114587072879028,-1.4122242333422776,0.0175682445135825,-0.2197662085244307,-2.4190996290747777,-1.444443686941932,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.4376123273663051,-0.4551650998400398,-0.5412026600122641
