Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.3599679239405123,0,-0.1528983464429019,1.0951814684270995,-0.0946884585286118,0.1070803328437196,0.0555208057043355,-0.0091256840425737,-0.8825862915569341,1.339064955804251,-0.0853349329527242,-1.0951777895024335,-0.0753233054745141,0.0204175040896878,-0.0341340773180351,0.1351977817956037,-0.0237734020108041,-0.1865115749943759,-0.5724124332414664,0.0002329584683336,1.3586722180527355,-0.6415706427585496,-0.0007304159887384,0.0176036565751865,-0.4843450427707758,-0.5708354416655451,1.7663236500756752,-0.0432732721670645,0.7044537926617889,-0.0374177671382505,-0.8535898119245339,-0.0234840362935984,0.3965732660778637,-0.060247722249762,-0.0599826793736541,-0.4374378285941545,-0.0326148866314762,0.2406877851615368,0.086111857125134,0.0176700419957953,-0.1064948335321309,-2.4190996290747777,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.7040102826197985,-0.3267470427000381,0.7266772916481329
-0.1240510241665406,0,-0.1140060018125896,-0.5390667500873996,1.671942027339251,0.0164501731215626,-0.6199057637498437,-0.0090987213811186,0.3562729662161427,-0.1627800158661557,-0.0853318722185161,0.5390677127079574,-0.074733472720124,0.0204555647301538,-0.0341326276591201,-0.2651930697092466,-0.0238082346599956,-0.1939663746527451,1.611584355684034,-0.0416267629458763,-0.1991722836906245,2.363916300111919,0.0829240936194763,0.0197596115302164,1.4784388193950084,-0.6405183379692564,-1.662408918739584,-0.0431677492222381,0.6431314516792099,-0.0374159733819796,0.2411328303734837,-0.0233864786212468,0.2404191852836564,-0.0754287403752761,-0.0485059191706253,0.0901827736828906,-0.0326853383262626,3.761294272947562,0.6209480061286591,0.0177040367570889,-0.0215700422278809,0.6823452118054094,0.977052879324812,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.0951835831406817,1.5455515513147449,0.3040506410946672
-0.3339409676053576,0,-0.0192876545359354,-0.1084392525359353,-0.4481404575669781,0.4967235195317976,-0.3622290228566902,-0.0090908330657502,-0.3869159326458967,0.7908823808359652,-0.0853328842026208,0.1084409309077649,-0.0753088527548579,0.0204955011990703,-0.0341654550441036,-0.3435653858842479,-0.0238006683805863,-0.2601028289970574,-0.7056084025985871,-0.0434557438138241,0.3022955703115567,-0.3866260768396148,0.3512381873998988,0.0168889621406899,0.4171455467830311,-0.8005900283948462,-0.6692913225107953,-0.0432725424583674,0.8626981186967866,-0.0374458749976535,-0.4580874887130745,-0.0234724522341528,-0.4761133964635574,-0.0636684040526207,-0.0467289442682294,-0.2216611556139284,-0.0326767578398927,-0.3707376102265467,0.2462220418586734,0.0177768968499516,-0.1096112125655576,1.0584728784688056,0.8693210414503001,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-1.4271733594081488,-0.305474672731343,-1.280799298480829
-0.4359747816471741,0,-8.2408249462614e-05,-0.2790037208872595,0.6663008822991062,0.3729858014625005,0.3793729589507852,-0.0091387810618238,-1.0489393319718012,0.1200507011620119,-0.085356754520742,0.2790051157617839,-0.0752961974219495,0.0202766829681514,-0.0334168647968957,-0.4029837673262624,-0.0238164358852586,-0.2409939522885547,0.4484297236575849,-0.044946301609719,-0.2975036128063655,-0.6735457177824332,0.2861735688157314,0.0176974741400135,-0.5371718267041711,0.0500188370855028,1.2137681472861583,-0.0432684255052717,-0.1357972874297456,-0.036880461794741,-1.256290240783409,-0.0235093866620722,-0.0484156538702591,-0.0744279231339421,-0.0616063338733079,-0.6335204261043991,-0.0326800619085383,-0.4507397486699733,0.5925596755021456,0.0175542216538758,-0.1700274140935913,-2.4190996290747777,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,1.6364031260070255,-0.422290062210528,-1.280799298480829
0.2795553455100676,0,-0.1792625375816799,1.209134723980209,0.2120924186855127,-0.006349867060112,0.0026791728835504,-0.0090970466239393,-0.0945785101010628,1.455475147634297,-0.0853338979578339,-1.2091308556524325,-0.0753226345605667,0.0205269030545604,-0.0341215169285356,-0.6061214608540989,-0.0237845229304911,-0.3776133295352527,-0.4014805311659305,0.0331158868737855,1.6184774020040242,0.8891228964017837,1.1177613606248016,0.0182532985615969,1.6023811380997433,-0.8625001466218956,1.7352127422205976,-0.0432735034594157,0.9429216679080622,-0.0373917321221057,-0.4170766040395359,-0.0232789496869514,0.8837388509350331,-0.0573311177524726,-0.0157296145263161,-0.2345405360204132,-0.0326014224420485,0.5322412657826493,1.2222128487982276,0.017776905119171,0.1475523852728193,0.8023037228034302,0.919610799794211,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,1.2368061931267853,0.690718813838603,0.0927373158179343
-0.1808299116684857,0,-0.0440686174862227,0.4483407390762973,0.0954408436800735,0.5272660733584994,-0.0520009346187857,-0.009117231745176,-0.2065537530618883,1.2439462920418012,-0.0853347646088687,-0.4483381352735806,-0.0753069256028609,0.0203749398368466,-0.0341449406268803,0.424311404850628,-0.0238008692389535,-0.059823272321603,-0.4263625004823138,0.001509196321329,0.7685746209178046,-0.4706491330890924,0.7224163448467192,0.0171710031648049,-0.6341707714697618,-0.6504023604577747,0.7979014355058605,-0.0432737598399597,0.735647891956519,-0.0374304243227477,-0.7316867381021226,-0.0232571310914838,-0.0009669058475821,-0.0493774088843927,-0.0509833713096835,-0.3753569678147612,-0.0326588202135669,-0.1921845881753979,0.8196663205142574,0.0176262333248195,-0.1012177650355282,-0.8359209535077431,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.4376123273663051,-0.1581582601131582,-0.8581726479273634
-0.1423287201034423,0,-0.3336479367619707,-0.2345355289077286,-0.3940900875562133,-0.741318662333138,-0.4470794675015291,-0.0090895438976025,0.3608066682126287,-0.8853055450809717,-0.0853337166916989,0.2345369976933827,-0.075274999670304,0.0204482563076192,-0.034153728249994,-0.2337427617278837,-0.0237997814096928,-0.188689138425363,-0.0541654075961653,-0.0564856922108881,-0.124574212940054,-0.3149935679393614,0.5253634999918121,0.0135436988308245,-0.6773676255434227,-0.2042231733672571,-1.1179094419954023,-0.0432737214825783,0.1720934466114065,-0.0374340747281316,-0.1376666312885545,-0.0234943195840794,-0.4784042421022184,-0.0779634347742413,-0.0535682333845175,-0.1947928298586334,-0.0326784493650758,-0.1803994738444917,0.4341527906061972,0.0178085514221316,-0.1060377646072283,-1.0523840100755144,-0.3755739875985878,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.6279794936476686,-0.091704606468005,0.8323339542864994
-0.25571303234416,0,-0.06595846809231,0.1079426323303292,-0.3732987934951328,0.141945394288197,-0.2087647678598664,-0.0091033140716799,-0.978484091712412,-0.1700587475543811,-0.0853338037484898,-0.1079405943075013,-0.0753078634098738,0.0204390801771036,-0.0341525691870814,-0.2039233737119172,-0.0238003065898271,-0.1529649765317147,-0.378560210882789,-0.0548547482511637,-0.3520407769480391,-0.4439968352701456,-0.7691125783160461,0.0172875134440806,-0.4348660657524364,0.8972914416562343,-0.521060443276623,-0.0432706311151273,-0.8972459617858446,-0.0374343354713733,-0.5078297230267856,-0.0234461936676178,-0.3891554065357542,-0.0774953839544121,-0.0544180909465329,-0.2984500721857655,-0.0326703756780799,-0.4231386693094742,-0.7416918639440161,0.0177195663512776,-0.2136255567712318,-0.5109502984386602,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.4123540802362573,-0.752515985288997
0.7518642821919186,0,1.079128528235556,-0.939786437103958,-0.0995846421594802,2.164973959574708,0.7039121211571829,-0.0090257521411354,1.87067336008993,1.0463312024655724,-0.0853257819216079,0.9397867336833846,-0.0753075615446135,0.0207767861414859,-0.0341596381424092,2.963433396383121,-0.0238052632460776,2.1960978089653707,-0.5115496908679895,-0.037556884440876,-1.3399033993856075,0.7709791920489065,0.5427140649475903,0.0165835140018566,2.5374232596517747,0.8312545558243486,0.4685125014922178,-0.0432484169464554,-1.5768367719334502,-0.0374202946443473,0.536384062961142,-0.023307100511547,-0.4902978105549926,-0.0563413065658453,-0.0164011407595555,0.6409623839776597,-0.0326913394012734,0.4865013582780601,0.5823398764766002,0.0180396678374553,-0.0204135193421425,0.7626936481292789,0.9194990447756692,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,1.2368061931267853,0.6405007190077096,0.6210206290097665
2.4967488425226656,0,-0.1776793093931893,0.693955822209763,-0.0180981574457422,-0.0601579618888643,-0.1627738722734918,-0.0090766917041592,0.397220211232023,0.8943691102807952,-0.0853320649968559,-0.6939528101671888,-0.0752776143020248,0.0205886105021604,-0.0341154260363245,-0.6048652116915638,-0.0237975449408399,-0.3670631862324387,-0.415934787200344,-0.0390615248613557,1.0594577667468104,0.9342841916560416,0.4745511311927489,0.0181968819520649,0.9535992462854596,-0.7512645616518177,0.5384095129255646,-0.0432736734935545,0.8398177087357317,-0.0373788862590819,-0.1111401533607571,-0.0234313395491017,0.080248279260016,-0.0727095111257278,-0.0388304595651762,-0.0964488586413958,-0.0326469268828047,0.5648638286406649,0.5516804793999649,0.0178478467531137,0.0008817373862736,0.2566449365346666,1.1314983149498905,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,1.2368061931267853,0.726535304177291,-0.1185760094587984
0.7042374409121439,0,-0.041039833125632,0.1711313147386637,0.6472407388789398,0.48271099483681,0.091671023653146,-0.0090913975123445,0.6892481906247159,1.0116210601972349,-0.0853323499409532,-0.1711291716891484,-0.0753160726724396,0.0204810386429214,-0.0341286207553836,-0.5942421924574944,-0.0238047285451338,-0.3519068252545349,0.0195512981793435,-0.02151325438267,0.5628133001260033,0.2819970510881603,1.690949667199607,0.0175293379353672,-0.7485384323620532,-0.7770124940103739,1.1894535959493278,-0.0432731363089416,0.8470655404625248,-0.0374033083358772,-0.1428226730341111,-0.023485619838425,0.1463689883101356,-0.0650647055264174,-0.0353803222341963,-0.0563781145850149,-0.0326678636205771,0.2433180860411884,1.87400891998299,0.017733036909815,0.5203474958248114,-0.7060239146823898,0.2356700863170181,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.3615815383941751,0.3735084732264321,-0.9638293105657298
0.0235846419414924,0,-0.0707769886659771,0.0916395025274669,0.8876783278947977,0.3103806911303188,-0.2238886411612558,-0.0091090486632528,0.0211388360949573,0.6781363124408076,-0.0853333755489689,-0.0916374916022723,-0.0751907157605463,0.0203876272583666,-0.0341242634758957,1.221059886864821,-0.0238102543000912,0.2437801539510039,0.3342411009857182,-0.029316788730709,0.3925148388313503,-0.332416060336964,0.3029044707373739,0.0179605415334367,-0.7145118406155895,-0.5948625431229445,-0.1240594797624925,-0.0432738923747429,0.6538610849218165,-0.037412460554688,-0.4604280602949388,-0.0235034834721829,0.2214020283380596,-0.0697921728914579,-0.0492867397244787,-0.2393158788101677,-0.0326714989736619,-0.2441415704864362,0.6623949688433699,0.0176405440360564,-0.1263634811919118,-0.3235106238594035,0.3602769319913759,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-0.2283825607674284,-0.1616611503724603,-0.4355459973738977
-0.1978518880372033,0,-0.1072600730094558,0.3608660150305951,1.1305640087260898,0.0833777910715202,0.1566949702848392,-0.0090920479034821,-0.9796112563849668,0.1039087519758803,-0.0853231286649521,-0.3608635566206954,-0.0753034909652045,0.0204594544350361,-0.0340348230079922,1.1353925097635194,-0.0238144640334839,0.3007085020970866,0.8733848510693427,-0.042147820055513,0.0188119392153404,-0.0293634658039247,-1.0845210626907231,0.0188416071836781,-0.5160495088848319,0.6534712133486043,0.8893007128202116,-0.0432648324313456,-0.5366308047909583,-0.0373148547943623,0.2140296898820385,-0.0234177341297881,0.5332080867727952,-0.0774155533709391,-0.0464425177728273,-0.0060825189082185,-0.0326625762331694,-0.3338792381597417,-0.5537611151964923,0.0177209225032727,-0.1938781016294175,-0.358031404090573,0.6589980965542089,0.7738020047122561,-0.0100841843935995,-0.7321625935621489,1.3712509291827462,1.6247776282777688,-0.9007359361013324,-0.87630346408628,-0.382795932968733,0.1065289684985528,0.3374581469112671,0.8372092602465452,-0.4124881464226591,-0.752515985288997
-0.1332520924739555,0,0.0528524820526791,-0.297386905182211,-0.1627454109976824,0.5907736852812057,0.160333214917803,-0.0090720158564453,0.2933048829316169,0.4436819277894813,-0.085327171560524,0.2973882695018182,-0.0753156530061021,0.0205597503536184,-0.0341447679298275,0.5047113512528791,-0.0238100383927027,0.1092734028560388,-0.3981767012152073,-0.0465631629448586,-0.1905669221124911,-0.1280214156673884,0.1504673643401831,0.0169852380829156,-0.6042748907006209,-0.194962952080408,0.6885738384106171,-0.0432728192019195,0.145304892091786,-0.0374193800776,-0.0268795764136359,-0.0234065869102946,-0.3955572217451631,-0.0696175434901107,-0.0433743966408585,0.002808045756236,-0.0326806652411263,-0.1758220671188644,0.1968263465685391,0.0178440015660542,-0.1843883812082959,0.0495682673593759,1.2236962052470612,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,0.0380153944860649,-0.1136182978867437,0.9379906169248656
-0.633990067667938,1,-0.1867656624749613,-0.3794647310862757,-0.4386453585971154,-0.2180149900883633,-0.3996468207175172,-0.0091494960235325,-1.4933551103597094,-0.2775066915234152,-0.0853384242978855,0.3794659589833171,-0.0752784849256108,0.0202113010081104,-0.0341441983616627,-0.6904444309568984,-0.0238066486774145,-0.366859716090776,-0.4031324461412921,-0.0556160901427781,-0.0556216978745008,-0.6385141614150961,-1.995425722869064,0.0184131771395967,-0.9032721789312832,-0.6168676682714849,-0.9442508150981352,-0.0432723289186921,0.6316912466986825,-0.0374359431696526,-1.2289496510010494,-0.0234260613913761,-0.5231541856738703,-0.0762131052073774,-0.0599703452183497,-0.6017082160491231,-0.032682560802421,-0.4847287015953402,-1.898402783651958,0.0175159905714412,-0.2284865295886329,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-1.0275764265279086,-0.4757361416733072,-0.8581726479273634
0.0247159208317483,0,0.1263005027970034,-0.9633416487846448,0.2403329064135571,0.510783544310497,0.2200062326079299,-0.0090776068974028,0.4856633819253743,-0.24537133869581,-0.0853294875572644,0.9633419062126642,-0.075308437690125,0.0205593280892053,-0.0340980317898931,-0.628028683091993,-0.0238072997779319,-0.3014981799455625,0.2650671613924533,-0.0513024061996539,-0.8610177681234962,-0.1382334655420148,-0.1587444896931449,0.0172666487538514,-0.0602230338110437,-0.1535339481350622,0.1434005849426443,-0.0432732497133736,-0.1367920878628343,-0.0373524332675899,0.3096878327930216,-0.0234452673328978,-0.3840088492105432,-0.0742870456336957,-0.0484500728563304,0.1979931597245238,-0.0326915061404614,-0.1259146699088532,0.0616978927863324,0.0178656999979769,-0.1824929302272984,0.1635900683774466,1.2205670647278846,0.910300570661296,-0.6032999220682982,-0.5570857288321982,-0.7827575651566324,0.1456051231461641,-0.2191958248721998,-0.3097096054601703,-0.7504657379162747,-0.9541927572757636,0.4351197890485604,-1.293974381781402,-0.1217717062633204,-0.6468593226506305
-0.3590530964112587,0,-0.0487494660434993,0.1069307139287719,-0.9253260115054324,0.4312209040931947,0.3668906834813084,-0.0089247742713784,-0.7568732119115188,0.899568204343813,-0.0853331893782259,-0.1069286775878666,-0.0753168770329197,0.0205750736795325,-0.0341266181337897,-0.2565976807024271,-0.0237892867135694,-0.2435871143067679,-1.0701447397864965,-0.0342197424963024,0.498190871459638,-0.0402449783785534,0.1870274833541433,0.016641128282429,2.746057747022657,-0.7730545829377136,2.1670743275309072,-0.0432718226834345,0.8406703948212368,-0.0373955332082575,0.3792604750307612,-0.0234332754911575,-0.6606990683348452,-0.0338309897426144,0.0368275916874195,0.2196507437886455,-0.0326710557984518,-0.4501590328913489,-0.2386506452421863,0.017841925991964,-0.1820718727934487,0.7585405918149589,-0.6872028568030246,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.7040102826197985,-0.3754964739061536,-0.2242326720971648
0.1734036763077195,0,0.8343476830932722,-1.1726963225289864,-0.686147441137512,2.113246368412533,-0.1992337280634054,-0.0090618953057798,1.3069111150031,1.275239886783013,-0.0853305842139757,1.1726962319860212,-0.0752858143613815,0.020598931618873,-0.0341763897565381,-0.33415453689473,-0.0238029742592113,-0.1210201642906543,-0.9487083401602308,-0.0201115931544665,-1.026876520578475,-0.2729326532219995,0.3270713290686369,0.0164617129582308,-0.5700726877659276,-0.2286159513911524,-0.911089282431518,-0.0432644892210015,-0.1163986789845033,-0.0374546077998228,-0.3435351665108085,-0.0234413176366696,-0.7001329947669193,0.0034223042288018,-0.0137013312095931,0.0103362332130254,-0.0326940500100461,-0.0384315458466776,0.0815697242248923,0.0178593657758531,-0.1515299732085182,-0.1897966142018138,0.7131992805470909,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,0.4376123273663051,0.0641740100709362,-0.1185760094587984
-0.1932324992353249,0,0.3915256423732744,-0.4360759438844905,-0.1104436779979417,1.3814600787481994,0.5903137382024092,-0.0090805986966356,-0.0745006869737683,0.8629269699949259,-0.0853292761822862,0.4360770776873369,-0.0753128543101983,0.0205141539174724,-0.034149711382966,2.657746100166229,-0.0238095276473439,1.2370607774215143,-0.4745467954198909,-0.0192961211746043,-0.6388130812588285,-0.287430361856477,-0.7325524593020859,0.0167059496010161,-0.1238558528129945,0.4193306588599801,1.3154205486582091,-0.0432735740592337,-0.6466273098211223,-0.037414808554131,-0.2058145777808116,-0.023405607920759,-0.4049402744295416,-0.0432815220508126,-0.0264020850188707,-0.0384143986200268,-0.0326836182799026,-0.338627443643788,-0.5906659450109613,0.0177679412852517,-0.184220789269165,0.3772276062851284,0.5792050133152029,-0.8797829034624787,1.4711654249839246,-0.6708542686444646,0.3839072855899331,-1.743171489161677,-0.7635462119412967,-0.7482972366923797,-0.7779184166856916,-0.1293048285319367,0.7596372181655192,-0.7611784712744153,-0.2600796152382038,-0.9638293105657298
-0.2585751679365075,0,-0.2791367018721579,0.4595842768713747,-0.710138740928767,-0.5558213354217297,-0.2010722027449563,-0.0091186881567591,-0.642256907628931,-0.331725815323458,-0.0853352159622262,-0.4595816543806349,-0.0753160818756487,0.0203539695364542,-0.034152678783288,-0.3257134241008534,-0.0237919248991566,-0.2524055968294729,-0.6624830972730548,-0.0565684276303236,0.2741774143269553,-0.51990951553107,0.2626263735186041,0.0068529200698221,0.097827035595671,0.341247956719998,-0.1135134093031441,-0.0432731445266541,-0.2028752594894833,-0.0374362785981445,-0.7672973474737361,-0.0233444386263865,-0.4725986743878035,-0.0781335150063096,-0.0564967044692064,-0.4033489036382338,-0.0326583331596231,-0.2276082506714838,0.0060567647583644,0.0176430363788085,-0.199117081048945,0.1314386907949673,-0.3922366608632038,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,0.0380153944860649,-0.3067648164671031,0.9379906169248656
0.500720368555102,0,-0.1619846995246739,-0.4650280537068147,4.822461330101951,-0.1325053393903408,0.087219979687286,-0.0091162254971732,0.0752554059577727,-0.2141767743177034,2.911924975360112,0.4650291393880025,-0.0752313939450091,0.0203631245537491,-0.0337797444792498,1.781677605240385,-0.0238171148111094,0.5737048240812672,4.789042810791967,-0.0226006970498257,-0.0841783436210457,-0.1096605780099465,2.484738013926445,0.0259465279833683,-0.2893571539115266,-0.7244733755594355,0.56782133165108,13.612630166388948,0.7553307290969291,-0.0371315221592855,-0.2352582898541213,-0.0234133891324068,1.4848818516773632,-0.0760142624856754,-0.0525398731860134,-0.1513091202201633,-0.03268414263077,0.3985741574439952,3.211667059104332,0.0176061052176765,6.030590396995208,-0.2400966078168133,1.5795241842848686,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.3615815383941751,0.0174813080063638,-1.0694859732040962
0.3374768246911713,0,0.253991297999179,-1.6103510312023737,0.138719609702928,0.4959160181086967,0.297028645582376,-0.0090203864142505,2.1560087317735244,-0.7364629093340053,-0.0853091621126506,1.610350213228123,-0.0751990538680403,0.0207431430364185,-0.0341443245633552,3.157821424691195,-0.0238130911941854,2.4153260637271674,0.4993293538359127,0.0662716661305675,-1.3874795385564342,0.5270094244906665,0.3165370574883424,0.0172234695610811,-0.8310057262131798,-0.3581945182482466,-0.2956674818482198,-0.0432714109518704,-0.1138406207279876,-0.0373956013421699,2.074716254809752,-0.0234392130041858,-0.5086559571113856,0.0673601447052301,0.163934488253481,1.361168347427747,-0.0326866415246527,0.224871820131944,0.4631088878452407,0.0180093363403925,-0.0490980570231507,-0.0875858172683991,0.976270594195018,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.7040102826197985,0.3531812085525379,0.7266772916481329
-0.3599543485938292,0,-0.1917218550650189,0.6157570168449993,0.2410323612179668,-0.1346713432075999,-0.1556231733805124,-0.0091047347117504,-0.3461054183251486,0.7756812200993322,-0.0853340844691747,-0.615754134777624,-0.0753145090472042,0.0204350443037707,-0.0341330876310782,-0.4289682894776478,-0.0237975765744971,-0.3179273115968464,-0.1910678611792536,-0.0174803427672048,1.0140740763856997,-0.266556295374436,0.1845488312176038,0.01897776347037,0.2339431976278817,-0.8117517678274733,0.539522709251829,-0.0432738619208673,0.8924000173418823,-0.0374153798307812,-0.4825379814117398,-0.0234367805467201,0.1972696955143567,-0.0640925040273209,-0.043316837249438,-0.2685437857086355,-0.0326509066839489,-0.2348501180284465,0.3762405961281083,0.0176903842757229,-0.0920763865374764,-0.6567873915571266,0.0442337395545291,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.970408237873292,-0.1964650278952901,2.6284972191387284
0.7031438713182299,0,-0.3019902565929785,1.4025235740555402,-0.9007576615005392,-0.7074653526717224,-0.6368197308201115,-0.0091023700754003,-0.4040576440040385,0.7362176204019494,-0.0853339232301887,-1.402519384293772,-0.0752705379545059,0.0204459500942861,-0.0341744975614251,-0.4922656157022271,-0.0237978032311867,-0.3508634996345192,-1.0338645571401184,-0.0533897152123287,1.63130322754086,-0.0409748024695395,-0.3118012591244714,0.0145236458830986,-0.1183286480838531,-0.5178230947167886,-1.4668086063588393,-0.0432740120995626,0.680933868136605,-0.0374556083201211,-0.6818020342138632,-0.0234206808492868,-0.1298191276604871,-0.0787962262470522,-0.0537972717962116,-0.3693372268745001,-0.0325675195384755,0.5206952697135298,-0.6729921038278518,0.01769586676824,-0.1823682750659613,0.686570286437319,1.0738327253822058,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.3044133497395584,0.4810704567775915,0.8323339542864994
-0.2409347591077833,0,-0.1516592982953875,1.297340277982591,-0.348677984379909,0.1399503907723005,-0.0383575172451715,-0.0091166143381605,-0.6839741623489762,1.5361353783834013,-0.0853344077645814,-1.2973362630472758,-0.0753262376169507,0.0204128047739981,-0.0341577667041535,-0.6510158388204875,-0.0237970028689469,-0.3871634387375537,-0.7691864802128147,0.0010031020003136,1.5388915102113512,-0.4361718040389704,-0.9890929554339448,0.0173123283475657,-0.1585233204495715,-0.5376879364320154,1.4664051240678782,-0.0432741379997515,0.689958129208201,-0.0374383841980914,-0.7520870243243444,-0.0234605875440414,0.4156218044705653,-0.060291746468589,-0.0503735158529661,-0.3903108133096187,-0.0325854154800043,-0.2515542366018177,-0.9313259125291298,0.0176647910414237,-0.2049502500708458,0.8742260159693438,1.2357657472496,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.7040102826197985,-0.2366732575205334,0.5153639663714
1.1676846929536568,0,-0.3488744617747585,-0.3061568646623714,-1.2406052645931356,-0.8173567963390233,-0.0045779640173082,-0.0087375080802711,1.0938271211682644,-0.7672613522596917,-0.0853736175165097,0.3061582144053208,-0.0753275030582094,0.0202000054350598,-0.0340898369826245,-0.47533931119649,-0.0238162183501187,-0.2940606968949944,-1.1581092122244987,-0.0579216798365169,0.0938484997278539,0.5095046211053587,1.5595811039630028,0.0157703163772348,0.408609863530433,-0.7698065146117804,0.4288475587090026,-0.0432743332948967,0.819637471378776,-0.0373772209090306,1.029803689479993,-0.0234801222856342,-0.8384655517502282,-0.0636119063051261,-0.0275344289988994,0.2389347015837423,-0.0326807069259233,0.2472464574848237,0.5874497759893729,0.0175291650919211,-0.1491753757165957,0.5539365515435698,-1.1696123926928277,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-1.293974381781402,0.3778214537384207,-0.3298893347355313
