Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-1.1886673600227615,-0.0194416651845747,0,0.7391474837592511,0.4122239245972579,0.5016602287721922,1.60798797796988,0.2147810940393117,-0.0090896553932261,-0.2584325312552972,0.1313149909619393,0.5497434466750443,-0.0853295950499218,-0.7960139626558053,-0.0752863444662288,0.0204929432511832,-0.0341523051598563,0.993127801971159,-0.0238100491420037,0.7782139622121378,0.0231648621879469,-0.04230668966411,-0.0869764339022324,-1.3968312318947254,0.0168014270958815,-0.4105918419451501,-0.376671940049416,-0.28342232225931,-0.0432714230367416,-0.0374308658829108,-0.1037792253424297,-0.0233953324309914,-0.1036949931084557,-0.4163317397286368,0.0192512649031243,-0.0457161730715683,0.7055699947896041,-0.0326972051103909,-0.7657060886141569,0.0869767628288025,-1.019897504083854,0.0177673541706684,-0.2062715947810187,0.6054536547258296,1.4012517609725428,-0.0398186461326601,-0.4513066875839152,0.0235995248367047,1.2004511613903202,0.0936647407379208,0.0717763409509476,-0.2098828770584797,-0.466863908247113,-1.3201700647437566,0.8826739349132081,-0.0714495699261329,0.5109282260735363,0.5869666337375637,0.0520754566384651,-2.263638405014955,0.7878490374675113,-0.2470449400928859,-0.5292889270572115,-1.0275764265279086,0.8323339542864994,1.2364502335916356
1.8880269342086715,-0.3922734781165875,0,0.3295732349975558,-1.2113330810285867,-0.4110847918352371,1.6054229734494414,0.9312056488920748,-0.008956710799058,0.0922589602103358,-0.980593414557158,1.5796097077865403,-0.080527553566524,-0.2234856436957141,-0.0753209181620594,0.0208124918458018,0.0027967440728556,0.5996353011307559,-0.0238171148111094,0.1284082544762431,-1.3076075174947188,0.015556614344643,3.157478475541557,-1.3379632436519082,0.0163633715587548,-0.1423265116546824,0.6368006639936492,3.1718218959051443,-0.0432730100220369,0.1191127333842464,-0.3711132055840813,-0.0233846123005583,-1.353609054140103,-0.7919394182724364,0.0596116433128329,0.1602171108909058,1.496440619758957,-0.0326673480454564,-0.2934980442475067,-3.157479079598825,-2.0103663596429286,0.0180656249174117,-0.2031372100020655,0.917917128640226,-1.6972611754648013,-0.0019720295905087,0.3771379351770234,0.0236682100354969,-1.2158186226592136,1.1666382204286918,1.1199729295168106,0.8580183818698784,1.095879322729356,-0.0229377343870996,0.8826739349132081,1.657746173606116,-0.3038625740897101,1.1062090866204677,0.0520754566384651,1.5058764600789574,0.5640694185512924,0.2833159227942722,0.3618735574455904,1.370005170753532,-1.280799298480829,-1.7534798258003867
-0.5989676202950703,-0.2508145947493518,0,-0.1387869647628771,0.516792417856518,2.067475552746074,-0.0572082066903602,-0.209829147938659,-0.0090511708204865,1.9240491713790997,0.0432316378873568,-0.1762976604300021,-0.0852958461020965,-0.2751057046384818,-0.0752729363108116,0.020621165464317,-0.0341454520758446,1.0855392535239656,-0.0238152385052645,0.3213152653803834,0.4950963217115487,-0.0455980630787831,0.9112679452122328,-0.78212550203288,0.0188632493094949,0.2526937149368677,0.5232258245173117,-0.388941616133122,-0.0432717705976394,-0.0374114044790457,1.2013099201742945,-0.0234000850156495,0.2350285071048941,0.0648713701785929,0.0120206602816596,-0.0366599908470275,0.1496561358960776,-0.0326700400057673,-0.3285627690295284,-0.9112679033433964,-0.4265813939897091,0.0178938897671937,-0.2251651620676741,0.5348276912765246,0.3659358008072155,-0.0384630182172908,0.3771379351770234,0.0236682100354969,0.5778639530926986,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.0380153944860649,-0.4355459973738977,-0.4408276046038891
-0.6844313506903879,-0.1979122229113503,0,0.1800614251974881,0.2029995062281856,0.0559773807415798,0.8422866285353048,0.2773859950373854,-0.0090960454861526,-0.0439204086021817,-0.0331216608153655,0.4090708158842489,-0.0853330677167012,-0.2663130455210911,-0.0753089088944337,0.0204664786411387,-0.0341245258425722,-0.4906126562778387,-0.0238025541151038,-0.2609989634507637,-0.0881329092770371,-0.0424893237016938,-0.2967333739678416,-0.5516108533346878,0.017008582162316,-0.948553278940148,1.3170666296071296,0.665020947718073,-0.0432735789294368,-0.0374042163512868,-0.2832230466187064,-0.0234522300546888,-0.2342937040995157,-0.0855085243483045,-0.0096298638350894,-0.0479573918750048,0.8473946358773127,-0.0326692809036747,-0.4159470237963343,0.2967337632126589,-0.3107570050335324,0.0177373038270681,-0.1806140999344791,0.2852362086176449,-0.1612303288888986,-0.0448444080589115,-0.497649290992927,0.0235868662251992,0.833894700572478,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,-1.4271733594081488,0.0927373158179343,-0.2949773578042782
-0.8468124384414912,0.2338516783437281,0,-0.1845629102127136,-0.7715159000157243,-0.3663243333283897,-0.2381550255821759,0.0345428419695869,-0.0090672331587587,-0.3382966889887576,0.7283243840229988,-0.5423633976480076,-0.0421081247119062,-0.5579011811317863,-0.0753103906111076,0.0205405698047,-0.034143892820723,-0.6029698182182651,-0.0238171148111094,-0.3218192192001414,-0.6638975494707081,-0.0578323431868073,0.2328590786100636,-0.0094056984666281,0.0178660515918853,-0.2863836576964822,-0.3205298318991809,0.1914437948130083,-0.0432220948883412,-0.0374185428166379,-0.1612419537435664,-0.0234422513820674,0.7847441253236851,-0.66898063222584,-0.0358026650582946,-0.052583727960429,-0.0389112269083034,-0.032684787648155,-0.5217055644251707,-0.2328588416562204,-0.2880463405323206,0.0178223362110093,-0.2140119877713767,-0.1241279116132434,-0.8220824719470594,-0.0286307249264472,0.0341160834451846,0.0235946770777531,0.7783524563570916,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,-0.7611784712744153,2.311527231223629,0.5071989995935814
0.3154942949348278,0.7305208204624234,0,0.3816132571931594,0.2217274086162571,1.6551028133717205,0.825661599236167,-0.0609997843758504,-0.0090314593233675,0.878273679032089,1.9226310242401328,-0.2997390080405103,-0.0853190006199369,-0.7616300377914823,-0.0668368247628829,0.0206280353814995,-0.0341560663024021,0.5479968487128628,-0.0238124867763465,0.5128802391799393,0.279624662112827,-0.0490553474143456,0.966716228254646,-0.5057557888087034,0.017025685745243,0.5226871712629025,0.0464266025793383,-0.8210961478450799,-0.0432665963391562,-0.0374254308931288,1.4784471639979582,-0.0233542207210295,0.3588105496680861,-0.443696361604149,0.0566863696661312,-0.0363756200441761,0.4023311677066115,-0.032694204243795,-0.7593639068626858,-0.966716202330661,-0.262496842968458,0.0179032174467702,-0.1416406637424439,0.899048329431812,0.7042972453219574,-0.0383068540884699,0.3771379351770234,0.0236682100354969,-0.4558476174173245,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,-0.6279794936476686,-0.5412026600122641,-0.5137527280036945
-1.205760106101825,0.1869790229907907,0,-0.2666842679896384,-0.1423213307089171,-0.4897238728720435,-0.505091673518257,-0.0940536239136278,-0.0091007317865813,0.9285499577789132,-0.5773961836696816,1.145262535207568,-0.0853334857664084,2.242792133523416,-0.0753012509040963,0.0204296766734425,-0.0341314137981042,0.4024262220717258,-0.0238042991873397,-0.1533762459669906,-0.5631617093794419,-0.002266707395464,-0.5877053966772381,0.3103404271469933,0.4491440103248165,0.7290478085869863,-0.725247749464956,1.4210570210926805,-0.0432724205220163,-0.037414398440389,-0.5244884868507514,-0.023380136641227,-1.095985514033736,1.2131812826427475,-0.0345949749309948,-0.034686525998324,-0.1909178512940316,-0.0325387328952489,2.5447092437157623,0.5877058695947225,0.3518266317893057,0.0176775173702077,-0.1515923007891867,-0.1017518203382274,-0.2185651859564717,-0.0212992423560471,0.6232544291223979,0.0236968397215186,0.007913358528371,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.7040102826197985,-0.3298893347355313,0.0696482591947488
0.982111392018305,0.8343722225879177,0,0.5091663803789446,-0.1433705129155316,0.5179149212174338,1.1423921574265978,0.4670391727131573,-0.0090905822005971,-0.2908520627230767,0.9466617150918578,0.0809832229170499,-0.0853324260986154,-0.5501602754973371,-0.0753065427493601,0.0205597341126794,-0.0341454902684621,-0.8393892987696869,-0.0237976687113628,-0.4039215859370584,-0.2578671729954361,-0.0420452809452551,0.6309298397986416,-1.1334744423873828,0.016756230772938,-0.5600817404833781,1.4953877317394857,0.2066770076987334,-0.0432726196806948,-0.0374155501655622,-0.2515744482726259,-0.0233764898076978,-0.4907302782907438,-0.4263424213551143,0.0563854443866858,-0.0458885086304048,0.7727790145927477,-0.0326742194551497,-0.6800611922270396,-0.6309297173150551,-0.9716373420187796,0.0178229729409095,-0.1073120173675628,0.8970558226451729,-0.1847504884590127,-0.0403342179272319,-2.464969980633985,0.0233373461802266,0.950119919856184,-1.711902589009997,-1.3985985541573327,-1.797012635286178,1.0400027167853048,1.0069732967376517,-0.1669431391907557,-0.3340894194995918,2.0702692401790594,-0.595475003484169,-0.6286618015709431,-0.1096299106755765,0.1472813749732514,-0.2470449400928859,-1.884344211712157,0.4376123273663051,-0.1185760094587984,-0.2220522344044728
-1.248491971299484,-0.4099734676335318,0,-0.2218720266545353,-0.4043720731810368,-1.0498861976955711,-0.2847526077034736,-0.4047268165481182,-0.0091170087539289,-0.7628567474752271,-0.9498362045048078,0.6048043285614805,-0.0853347923880231,0.3870782882214726,-0.0753126260706112,0.0203632577294486,-0.0341614597642073,-0.7780138133691967,-0.0238048707430298,-0.4133807829484037,-0.6325834362190108,-0.0504041988003562,-1.3809839413209075,-0.8787929353579287,0.0191418654146699,0.8443145148054734,-0.2936848698411375,-0.548363047910269,-0.0432741108450458,-0.0374460400913643,-0.7450551331805689,-0.0234295026761064,-0.1503837617850443,-0.0808640701767725,-0.0616668429135105,-0.0557376571256196,0.0714419008175359,-0.0326355074423661,0.4563689593363605,1.38098464235562,-0.8575162529001927,0.01762171750406,-0.2107113961106407,-0.7232122864803852,1.5810487254674876,-0.0403334337905871,0.3189405098236591,0.0236598472206231,-1.2717933587963577,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.1712143721128116,1.5719305927550642,1.0176748633922197
1.118853360650813,-0.2868910785596134,0,0.6210937297044096,-0.5040094100692084,0.1319660661136694,0.855016650970073,0.8236064991086778,-0.0090579465024446,-0.3095178535681619,0.3406568815615804,-0.6430772769258952,-0.0853270904982539,-0.8601667181013035,-0.0751131511137923,0.0205729217551196,-0.0341323818979294,-0.0380544053392908,-0.0238097002504056,0.3221810957704379,-0.3203302080012946,-0.0557164288429447,-0.0367282532737021,-0.7015693075953392,0.0167054663302455,-0.0100584035478235,-0.2515890439215934,0.0502436292184015,-0.0432734303459445,-0.0374090289639843,0.2631138504466457,-0.0234403556136857,0.6373742459783465,-0.6983411141372268,-0.022271524876721,-0.0495642582188276,0.3276108594753127,-0.0327005341899148,-0.840313460815271,0.0367285677507752,-0.7485050632943787,0.0178476317534071,-0.1846058352119617,0.1056369282132838,-0.7133464150894802,-0.0323805365832708,0.3771379351770234,0.0236682100354969,0.7389029348117567,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,-0.2283825607674284,-1.1751426358424626,-1.607629579000776
0.238576937579042,-0.0237895470527917,0,-0.1275666954270525,-0.1813159360547616,1.0705744643556458,-0.1423948568191422,-0.3658962960372574,-0.009045570488227,0.2944042740682555,0.6283670495290485,-0.9067951338747788,-0.085274940210757,-0.7268590676454372,-0.0745721680732734,0.0206394933639397,-0.0341578464104856,1.079368205006249,-0.0238158089245999,0.5819302127867849,0.2353326918359455,-0.0551038346735069,1.0295264540403086,-0.5540895054712273,0.0183736539952653,0.2571014857968158,-0.5077347235587578,-1.177670507931709,-0.0432673201020966,-0.0374272246493996,1.075529638644534,-0.0233994668091101,1.063740625978572,-0.541606476571578,-0.0102597074432309,-0.0473710055749083,-0.0235222457384247,-0.0326935987172703,-0.6837203211587783,-1.0295264461781943,-0.4566730244538145,0.0179385600908396,-0.2078533302726513,0.2769541020948678,0.2373970564088411,-0.0283584227482884,-0.0099413891539758,0.0236218651842828,0.0384224785903438,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,-0.6279794936476686,-1.280799298480829,-1.1700788386019434
1.477801028311147,-0.5447283922971109,0,-0.8687928316734285,-1.4389531607536357,-1.288019844189657,-1.7012003539816425,-0.6705363888615007,-0.009182003966283,-1.014139900204899,-1.3905480203251108,-2.984199624393876,-0.0853361131376334,-0.7770950210046539,0.1778523022147996,0.0202268760685785,-0.0340526141255355,-0.8535364274965523,-0.0237770383457694,-0.4103044875725401,-0.2040766916102257,-0.061640196858127,-2.1936606208118703,0.0184791380694434,0.0162426589249516,0.1811548942337397,0.0032337469603068,-1.9254689284919595,-0.0396098736921733,-0.0373704153793952,-1.8985905727052048,-0.0233818527981819,-0.1084017403562694,-0.9293816836013782,-0.0181950370795828,-0.0577221884525545,-0.7188398600764392,-0.0326962184970643,-0.7719141177246415,2.1936031274081778,-1.53713288809894,0.0176188968732944,-0.2231907628178297,0.2006530952195207,-1.652074588049962,-0.0391944499563023,0.2084297768365312,0.0233270580436029,-1.2717933587963577,0.4812385796937797,0.5157740973102377,0.3601270993272278,0.0991775133550963,0.1576627781797996,-0.8229538105057332,-0.1282716905765143,-0.3600550430664855,-0.0915423237557132,-1.309399059780351,1.3039381637346408,1.8313157998296563,0.0181354913506931,0.3191465890105246,1.1036072155000387,1.99455724330853,0.7259743697929977
0.5889782321998441,-0.4576915654104538,0,-0.290914542874364,-1.0201196238730663,-0.8532204335834644,-0.5594598418340554,-0.5620325160111298,-0.0091120276869454,-0.9030235452918034,-0.700345864002953,-1.6435315201951763,-0.0853348120132668,-0.8036496929419603,-0.075045995296592,0.0204708636946594,-0.0341608669483623,-0.2886210146175781,-0.0237597503985398,-0.0651438000684878,-0.538692718806899,-0.0604581805652442,-0.7316138488726683,0.2204892871974294,0.0108722620576755,4.011157948444621,-0.6028321412339261,-1.7003454777530729,-0.0432688713161729,-0.0374431168844686,-0.6699363539336285,-0.0235016054504243,1.9632162551986891,-0.815422155141067,-0.055429991540447,-0.0565368418662595,-0.2174247170657305,-0.0326975995802067,-0.7588319222518768,0.7316143631728388,-0.3073504053583506,0.0177296051837296,-0.2177828064018231,-0.553969240145375,-0.4342500535036884,0.0880226699377904,0.2468930082768135,0.0236263511701783,-0.4915198193359389,-0.4691038959034451,-0.4899502202142638,-0.1096258859969662,0.7566513077041228,0.8266981904997007,-1.041274161919358,-0.597593655993247,1.4708360773693054,0.4622452582962009,0.0520754566384651,0.2492817546937219,0.131297116479236,0.636889831385711,-1.058248796283327,-0.0951835831406817,2.839810544415461,1.819851220790079
-1.0604717644297852,-0.3614774270730772,0,-0.3873193723518016,0.0654167462007841,0.0751947511201905,-1.1451643740510509,-0.3562104373202447,-0.0090836183697742,1.4070703326789995,-0.7185526355126503,-0.0232462342510687,-0.0853311600285716,0.813669500902536,-0.075307969246779,0.0204802347164426,-0.0341403309440074,-0.7019005417408596,-0.0238082269819235,-0.396527394405993,-0.0223660443204556,-0.0356130421661587,-0.430533761920556,-0.7486636981895939,0.0148644358235084,0.9423699252851152,-0.411862931978069,-0.2062602400650788,-0.0278057339813463,-0.0374215145034329,0.0008341479687304,-0.0233744830741676,-0.6043414187552121,0.5747571227397426,0.0179446893293463,-0.0392861380805886,-1.1399823609184514,-0.0326132609243936,0.9263657981033002,0.4305341896413588,-0.5384314166581751,0.0177324001799148,-0.187740219990915,0.5930905102063218,0.2881548475783883,-0.0184474817223204,0.5887214720898336,0.023689593579478,0.5485841382346882,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,1.2368061931267853,-0.4355459973738977,-0.2949773578042782
-0.6075139933346021,-0.2911823964833176,0,-0.0627920117153289,-0.5547198833889165,-0.5693638586160692,0.1237528622265691,-0.1459760193936376,-0.0090982498475438,-0.623802384561957,-0.2768261340074193,-0.2891427591882649,-0.0853330245289035,-0.6014437753255636,-0.0753176869153253,0.0204564498613274,-0.0341600383346182,-0.7448686709913608,-0.0238038885640417,-0.3768990194634578,-0.5167428985717823,-0.0564328823686951,-0.0882618524764506,-0.6984709924246651,0.0171523447107027,-0.7420303237050313,-0.3136357531014222,-0.4181776670176484,-0.0432736361633871,-0.0374391009144392,-0.4756248149134213,-0.0234771541141735,0.7655384325308822,-0.6047145666996229,-0.067280149114514,-0.054419632715946,0.1536996692136732,-0.03268672270031,-0.5676274012208342,0.088262181772659,-0.7746223274707723,0.017790127601124,-0.2193119097142245,-0.893127503779563,0.3556412628798707,-0.0439978525766698,0.3771379351770234,0.0236682100354969,0.7962332593238155,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.0380153944860649,-0.8581726479273634,-1.3888542088013596
0.1189277150255973,-0.2873209645379107,0,-0.0834428141739018,0.2733821459219185,-0.7181543487724624,0.0644252576705031,-0.0813681486109269,-0.0091104932284258,-0.6455020887796954,-0.410390434094368,-0.3333103011331396,-0.0853340712539811,-0.5965636391647151,-0.0752946476015279,0.0203845999473434,-0.0341196953067374,-0.0718849748917731,-0.0238073194337966,-0.0845254133498576,0.3540640806900567,-0.0513574164519382,-1.225828076601068,-1.1037306167489065,0.0180701809630599,-0.3844005876368705,-0.3212504298390402,-0.2284069880297101,-0.0432714643670014,-0.0374103366109955,-0.4943900931610652,-0.0234378135561962,0.7878819568222274,-0.3024484681847907,-0.0729949301190514,-0.054615951354541,0.1226861612437646,-0.0326867841305371,-0.5618727155178218,1.225857947085665,-0.7939263922968012,0.01764576191355,-0.1798197695452923,-1.086328643765969,0.0831219671921046,-0.0171694560265491,0.3771379351770234,0.0236682100354969,-0.7257806892037317,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,0.1712143721128116,0.6210206290097665,0.8718246165926086
-0.1887417143975459,-0.0906028783113069,0,-0.4699019313836346,-0.6976534726700527,-0.4870894916826424,-1.3371597124142367,-0.4941831240793688,-0.0091024948111292,-0.4780011761961677,-0.4428891614215588,-1.0930712468754733,-0.0853344143040586,0.2726475092774397,-0.0753019963640378,0.0204957691745632,-0.0341549819641759,-0.5637616206717726,-0.0237758682075753,-0.3348542957224117,-0.3380882939864311,-0.0565697478763784,-0.1959448721257314,0.4875640549095817,0.0157164632039646,-0.1392130862059888,0.8471722416600476,-1.1295101195006856,-0.0432726868725791,-0.0374344625673253,-0.4832774663463,-0.0234093971173083,0.4862173286175255,-0.3503051750198321,-0.0434167744544944,-0.0548956968491532,-1.129971671637025,-0.0326414749501457,0.1371319333195642,0.1959452323875467,0.2206725442948107,0.0177693718602222,-0.2060728390515535,-0.2750422961217601,-0.2212103102850256,-0.0351983569741611,0.2663260317371969,0.0236465946122141,-1.2717933587963577,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,0.1712143721128116,-1.0694859732040962,-0.8783783450027217
-0.957915287955404,-0.1840540565057151,0,0.7606243183161671,-0.406610328555148,-0.1895245258451715,2.0107886878461323,-0.2554039676760512,-0.0090561672181183,-0.1133247888032571,0.5785682910914577,1.2193867619917362,-0.0853324283465607,-0.7690596243949811,-0.07526086078008,0.0205005846129666,-0.0341730864272373,0.6980635249883365,-0.0238027279466571,0.4404968185713839,-0.7552484476082016,-0.0187284153710306,0.3049593750003037,-0.251693944813384,0.0165324553943472,-0.4142369984817104,-0.642335965608603,-0.9969811673948764,-0.0432731292997163,-0.0374518551897615,-0.1169407003245082,-0.0234208329631987,-1.0611609944542229,-0.6307925492438322,0.1018671511568162,-0.0080910036232181,0.921591509374942,-0.0326957891436553,-0.7191088626604228,-0.304959158779808,-0.2840719742446088,0.0177537016893024,-0.1538222431197721,1.1456150427519385,3.110859955378953,-0.0431692425101806,0.0186547453297653,0.0236165936340369,-0.1510022778383885,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,0.3044133497395584,1.254960604839965,1.0905999867920249
1.9478515454853933,-0.2882750097353598,0,-0.3128732294886464,-1.402336701742784,-1.201944441540094,-0.7595159444031372,-0.6814869246357697,-0.009025055293488,-0.5641932103925905,-0.7845287940900827,0.5212722172823282,-0.0853353593879487,0.628897449019377,-0.0753179298800469,0.0203922656705352,-0.0341821296585946,-0.9097458637093542,-0.0236056269208665,-0.4496744880726298,-1.404847492519376,0.1491479118119741,-0.9892234167694012,0.7180787036077739,0.0160189276710833,-0.0700180801664842,-0.8996862268765772,-1.7064153271952307,-0.0432743204112154,-0.0374628793878157,-0.688287791988537,-0.0235200911910784,-1.3996913557287831,-0.8494961304076165,-0.0633576230882549,0.2895544338745124,-0.5386081954057425,-0.0326228966943083,0.8358821547343893,0.989224005148445,-0.6798053031782154,0.017637368655775,0.0031601567240456,-0.7725208279232378,2.8657927608307725,-0.0608493782038184,0.027042342437424,0.0231841921410237,-0.9987087954870651,0.0436659052539106,-0.0724592838108185,0.257767519102425,0.910300570661296,-0.6032999220682982,1.3025207645547925,0.245029236390982,-0.87983538110166,-1.0706499847745263,0.7328127148478734,-0.7827575651566324,0.1456051231461641,-0.9541927572757636,0.4351197890485604,1.370005170753532,-0.6468593226506305,-1.3159290854015542
1.6914603542994409,0.5650901374106645,0,0.1963755591397608,1.1905422582042275,1.6064188084125732,0.5631286365609252,0.6758511918071961,-0.0090813931029536,0.2587485683363125,1.3593725238195793,-0.3905003358263356,-0.0851037435082591,-0.8025095921664518,-0.0752719294797301,0.0205192698132465,-0.0337257434392546,1.393562732393993,-0.0238169075369452,0.9028935383799844,1.359357587883518,-0.0385963581680398,-0.2224128091312248,0.6573517262625518,0.0177252937269858,0.2943926265643143,-0.7702152119508052,0.8282506827166515,-0.0432730715340316,-0.0369917952281493,0.855380224640179,-0.0233147705630285,0.1376475295639216,-0.2078647866104858,0.0054870825865383,-0.0403532138221315,0.2559526444359795,-0.0326975210372734,-0.7465916502501314,0.2224131770042285,1.0547216981017946,0.0177827845342233,-0.0616605271712311,0.4660021857669538,-1.3901407939656818,-0.0371995829247618,0.3903815293713826,0.0236689925333899,1.1509436881762032,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,1.6364031260070255,-0.9638293105657298,0.5071989995935814
-1.3425020747343333,1.262749829031497,0,-0.0033177006346389,-0.767266712078935,1.1006816779488025,0.6172312319086907,0.3911779016428485,-0.0090079848489526,0.6828318690070796,1.1365734542779882,1.0683654582564577,-0.0853325878144383,-0.3182696675784001,-0.0753259375923323,0.0208858765285181,-0.0341431372711167,0.9054989130195826,-0.0237670169260127,0.1274991325666859,-0.977967884161322,-0.0476083577382599,0.7060099701563872,0.9554096456814508,0.0166616988078413,0.1129044105213669,-0.8008589082231519,2.223378625927761,-0.0432734210526785,-0.0374114516486774,0.0268178846601535,-0.0234015495995963,-0.7192509722535597,-0.5906242969495025,-0.0185743428969303,-0.0283173052453034,0.6352465383211277,-0.0326722558818178,-0.2169847793537549,-0.7060098692630374,0.5993728748525082,0.0181488876883836,0.0291784590097887,0.1612638767193101,-0.9353223891478522,-0.0374973207791612,0.3771379351770234,0.0236682100354969,-0.4886141888538461,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,1.2368061931267853,0.8323339542864994,1.6740009739904682
-0.7955342002043008,-2.535594463595473,1,-0.1805015857291943,-0.4150037862080653,-0.6621196996434967,-0.0452904356870639,-0.2953375729958426,-0.0091123712328355,-0.3776508795940301,-0.4661045941845165,1.1490752041871148,-0.0853341898501258,1.567482257196352,-0.0753164665697914,0.0204258925346635,-0.034161677296072,-0.0064057422270012,-0.0237978179730852,-0.2203179225740535,-0.7488576015472717,-0.037542361734273,-0.4785032459856994,-0.8323182077978086,0.0176443773905582,0.90497383759238,0.0328320384602009,0.0916076611311785,-0.0432738697156093,-0.037442774904639,-0.7054384150579671,-0.0233856829484768,-0.8046216292311459,0.4662400786508421,-0.0510287843720003,-0.0525631710349217,0.7157769720961563,-0.0325739499668954,1.5805680908042905,0.4784452593669193,-0.8206114230857248,0.0176802296741981,-0.2179046914484638,-0.4452215805854321,1.0558843114794687,-0.030590676420817,-1.2757984481531832,0.0234283958448006,-0.9396462681876052,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.4376123273663051,-1.0694859732040962,-0.9513034684025272
