Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
1.312578602040889,-0.8040675962362235,0,-0.1180274005164536,0.5067369575058495,-0.4853266198935219,-0.0837442339865884,-0.0805314649420088,-0.0940934068407911,0.0142494859042715,-0.0746077526998404,-0.6620167089835265,-0.0160701218276118,-0.5153720820971217,-0.1748179209234022,-0.1696820272251246,-1.0599156712740798,-1.4546372599832578,0.0496674627436389,0.5104909972508505,-0.2845470954264448,0.4753568996765061,-0.0556326082194247,-0.0222945042963642,-0.0783477787826354,-0.0192167634274066,-0.0130255040366478,-0.4380273041407043,-0.3079538878526946,9.568920063689452,-0.1011449201715604,-0.0617521404867396,-0.0200965918422636,1.0599103990906338,-1.3542262655993018,0.013778801621999,-0.3602355617036858,2.338617607264355,-0.5312334700518082,-0.0815819055034494,0.3985997700800135,0.1060702903546899,-1.2842363459753812,-0.0504983452948859,0.4770476145066906,-0.5871077588710896,-0.0723057266991368,0.1512253506914018,2.500025730217584,3.121817897818739,-0.7480111914453588,0.3587071865633145,1.3994821245888902,1.693331146483831,-0.6702321090742264,0.5657499085220861,0.8463858593447648,0.8464794001078161,-0.0197877408620897,-0.3118881105404599
0.3408780551083428,-0.1066890981030774,0,-0.4796912797427152,0.5418785611643522,-0.2062644680845201,-1.021653592652475,-0.0805157333218844,-0.0938726797864146,0.0191374193209557,-0.0747509001035272,1.791957345059401,-0.0168535317546145,1.533347197270482,0.0001536432727305,-0.3165481294672135,0.9433219196488444,-0.1260377568556361,0.0378621484677576,0.2456515059511187,1.5910801642416283,-0.463254080610199,-0.0555348267718797,-0.0247079934477455,-0.078365595278554,-0.0115660681911051,-0.0178487611313707,0.2553638116992633,-0.510126747043236,0.0383058526524336,-0.1194709950501535,-0.0983790830713503,-0.0206066627263811,-0.943321903523303,-0.2128289711546382,0.0201495134605661,-0.346881801761054,0.5658990837979965,-0.7407981075716518,-0.2122029586837824,0.4177738316647831,0.1098829620188187,-0.8608401093328834,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,-0.6247824143652926,1.3618184720929212,1.2317700036762973
-0.1234744186470332,-0.5862631430074313,0,-1.5845222167291575,-1.2729123530743125,-0.3649349086864941,-0.0303676845608095,-0.0805653100212728,-0.0941256721366794,-0.0165230195953031,-0.0747632876251455,-0.7523132567248718,-0.0159651230533185,0.0761967314973524,-1.5977680057778827,-0.3858316632822436,-3.899135554168121,-0.1336917146268949,-0.0022099815006066,-1.93821785891792,-0.6116749607313614,1.27759305198073,-0.0551678590353056,0.1467166639795375,-0.0785464695986069,-0.0143051583321003,-0.0183157890460636,-0.9490522958792604,-1.0506056151982528,-0.3661390981020029,0.0843255167687376,-0.2389888863449958,-0.026053291652112,3.899437160782105,-1.5313611462672172,-0.0178470828766708,-0.3645127313486773,-2.4515745519716896,-1.4117067897056532,-0.2977665164471171,-0.4685771832108521,-1.3057627976769222,-1.2842363459753812,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,-1.159786710537332,2.5308698830548533,1.2317700036762973
-1.2327608837293205,-0.9034005194360604,0,-0.4486483954554171,-0.8872869159295768,-1.153980846496626,1.0390107616991608,-0.0805305800208857,-0.094066132550312,0.0144861759866742,-0.0748884365451583,-0.8208342737042409,-0.0165767571505007,-0.6089530491156039,-0.8260448321438121,-0.0582361072148436,-0.7103142437387946,-1.8794319162881048,0.0082329684511882,-0.722860444013459,-0.0069115974627338,-0.6597212829679763,-0.055674543149334,-0.026232885246733,-0.0785929596196535,-0.0194942149556994,-0.0177804053936469,-0.8666035366033155,-0.2755181696086949,-0.0382324151717302,-0.0841273629950895,-0.1486715397301347,-0.0149840849081643,0.7103148453067163,-1.912263511140089,0.0140551086935574,-0.375532888687473,0.196848880391171,2.599946808446844,-0.2249943467931518,-0.1461318070578198,0.0003633903631735,-1.2842363459753812,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.3114751039357766,-0.126065141858629,0.4966947111921271
0.375274534645778,1.4539205115988725,0,-0.9424382959780762,-0.2957549864234846,1.0487987289519354,-2.342236360859213,-0.0676264652582472,-0.0939238087686422,0.0177379333503689,-0.0747134611766417,-0.9195310652401996,-0.0173628580770178,-0.6173814410126784,1.0608263366532322,-0.4083432516626692,0.4371912224622679,0.928932755949494,-0.0176595663730217,-0.7279797521960237,3.032364632499342,-1.7143513164364843,-0.0555751879771541,-0.0315182459279724,-0.0783578001535533,-0.0196741655933491,-0.0178723644877123,2.7888032281682795,-0.6994207181074832,-0.1197226101321145,-0.1378082207752517,-0.1498464072079462,-0.0198924848346638,-0.4371910271495709,0.5325096992614127,0.0173648967549985,-0.0799933572244472,-0.4003800145453153,-1.1162105894003236,-0.1603685091432311,0.3985997700800135,0.1060702903546899,0.3778757294536551,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.6247824143652926,-0.126065141858629,-0.752933286030962
-1.206963524076244,-0.3949262020531719,0,-0.5996612175731275,-0.1170111751447651,-0.9846593071861994,-0.1003214223957176,-0.080526963863299,-0.0940846020959291,0.0150775200853308,-0.0748296957955005,0.2340497827802158,-0.0169521873039866,-0.250075226057694,-0.6354120807580113,-0.3199298946725556,-0.4579386099242296,-0.5680538181458155,-0.0121792039228452,0.516983291133887,-0.6887718349806281,-0.2937309517186312,-0.0556893723979824,-0.0223373572708226,-0.0785305920910678,-0.0158986084663536,-0.0179769568605011,0.1387425707729726,0.4356826524766518,-0.0465179120337207,-0.1380938189867584,-0.1475212471150933,-0.0014009405237908,0.4579391221427557,-0.7074344654139919,0.0149067098976895,-0.2926850381721029,0.147907123218755,0.2797874265227582,0.4301074585224091,0.3985997700800135,0.1060702903546899,-0.348706928968873,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,1.2477326222368457,-0.3386199438517075,1.4522925914215483
-0.226663857259339,-0.4372841747632829,0,0.7215378070512545,-0.2696287679967444,-0.1681988473769328,1.1558000499188965,-0.0805261331963064,-0.0940694428373824,0.0159349219504161,-0.0747154526089228,0.21157949501267,-0.0167893742561366,-0.0500710088788391,-0.0400158848455365,0.3047217450132816,-0.4981819678827783,0.2368874074648705,0.0122858612348329,-0.7288836792674311,-0.4027059517484601,0.7485201708043271,-0.0556123948308576,-0.0258664682404085,-0.078418320093885,-0.0181182661095447,-0.0180071268585683,-0.8794728407542447,0.0655338678098316,-0.1068778887481914,-0.060021053397556,-0.069842941460244,-0.0203065978963259,0.4981824943487959,0.5599531314775688,0.0154630176390892,-0.2151836497129722,-0.2858640070536156,0.6066392685804568,-0.2041722454876047,0.3887138421830339,0.1050644629018011,1.144006388002131,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-1.427288858623352,-0.6574521468413255,-1.4880085785151322
-1.2241617638449616,-0.3883227223491557,0,-0.1075437983327011,-0.1651852234410198,0.4970676859547045,-0.2925069591027549,-0.0804901726087767,-0.0940606979045609,0.017776940808541,-0.0747833157440873,-0.7097023034567074,-0.0172139806396858,-0.4319413732320235,-0.0512288512834578,-0.3043372151041406,0.4751555228911224,-1.200143164088913,0.008968102073565,-0.3878081389265905,-0.1168513842420186,-0.1760869818255979,-0.0556287256750952,-0.0256991490423826,-0.0784415226686357,-0.0193330759767531,-0.0177149217457434,0.5540999084795358,-0.596793224975733,-0.0872443429322471,-0.1107710590932602,-0.1163943478558122,-0.0240355424731287,-0.4751553410190549,-1.1009982319684088,0.0186804981434396,-0.3300094582889837,-0.1276822194006141,-0.0145804593761716,-0.2041570176446173,0.1407461965167345,0.0664984360437177,0.7470724161497894,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-2.2297953028814117,0.4053218631240675,0.2761721234468761
0.6762437305983365,0.006954554542275,0,-0.2897830697564914,0.6013678378637375,2.1200740545797507,-0.992343925194166,-0.0804824044519092,-0.0939323660154055,0.0226537698032244,-0.0748247375355352,1.7419154068960023,-0.0170866831566251,2.5982416722320365,0.2367349131717271,-0.348391561833191,2.482645355362871,1.9092771804848527,0.0113662814125089,0.4221727508774702,-0.5511608100114739,-0.3107482612762371,-0.0556473756924789,-0.0252429333873335,-0.0783122045480219,-0.0127991356314636,-0.0155717422119066,1.1837453624174048,-0.7179648493297881,0.283000084313921,-0.1146761310529853,-0.0854460889451283,-0.0250317341127261,-2.4826458842091896,1.8653873048506184,0.0232323720274956,2.055253025285633,1.2094756326075338,-0.7652329418503714,-0.1979446216999655,-0.3298952483625316,-0.0197987282823075,-0.3948089811518923,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-2.096044228838401,-0.6574521468413255,-0.973455873776213
-0.3470515356403624,-0.93685814993641,0,-0.9814152682993816,-1.4312335569912844,-1.8035508227179533,-1.9737933690792095,-0.0805508859278141,-0.0939338757538077,0.0093925791094898,-0.0747774633716693,-0.8776707410444862,-0.0170111273375976,-0.6132021825469155,0.1205390082161263,-0.4055421751493436,-1.1662157124748724,-1.9757442182431075,-0.0103498915085845,-0.6610568795221609,1.918730757920711,-1.5851793010757818,-0.0556781565039233,-0.0298965738158821,-0.078501840222975,-0.0194482076880352,-0.018245448955373,2.249668966836904,-0.6498131490284248,-0.3337719498929944,-0.1381891701027913,-0.1666394506444128,-0.018056701575558,1.1661864878374344,-2.3387593963538924,0.0102727020518136,-0.3754733917372335,-2.4515745519716896,-0.6293321429649037,-0.0854227059013685,-2.3380570775935112,-0.7988738518794929,-1.2842363459753812,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-2.096044228838401,-0.3386199438517075,-0.532410698285711
-0.6394216117085622,-1.1807402868311212,1,-0.1867826981067834,-0.9771709199817612,-1.7177635531927844,0.8652998024360318,-0.0805300888927366,-0.0940616157100103,0.0151080385640999,-0.0748199499697654,-0.6877664441549843,-0.0162970166016284,-0.559032902675736,-0.5923961842362718,-0.182118392601887,-0.6794869918897721,-0.6790362058290633,0.0225807618651507,-0.6446955306181058,-0.0751776987526933,0.4414404563221107,-0.0556499191904086,-0.0218926974740544,-0.0785270340147485,-0.019246829381201,-0.0179062029277773,-0.4342036568972194,0.1636482462990343,9.03146339157904,-0.1205815283347373,-0.1589275751510811,-0.0127160981782451,0.6794875825438179,-0.6226093112913289,0.0149118938952798,-0.3326769048913857,2.3337414732429926,0.9324131032435058,-0.171976355455973,-0.7703585559662574,-0.0824859983483611,-1.2842363459753812,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.1777240298927667,-0.4448973448482469,1.0847549451794631
1.4243671605375534,1.6184651894409814,0,1.8272111035127725,0.7393890927214346,2.166076136747607,0.979692388717098,-0.0805075767571734,-0.0939708519697567,0.0171991521752338,-0.0747562647782438,-0.6051000773734077,-0.0171442051655524,-0.4100006340497447,0.8301595985017102,0.318370671247455,0.0928736098839842,1.6324590410910045,0.0128664690880548,0.1255632770850088,-0.8345129544501018,-0.4097204609602301,-0.0549041911359502,-0.0315423206327243,-0.0784306982823283,-0.0195648563220616,-0.0175798160296044,-0.6510590791348649,0.0239251523248816,-0.0688191941294161,-0.0549849670066052,0.0636174671213936,-0.0236906842169354,-0.0928732926713636,2.156038200594449,0.0167454090429681,1.949480669304391,0.0048335492175433,1.8324774106161128,-0.0448546041947133,0.1478857479774443,0.0884721881919197,0.0633707058276239,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-0.3572802662792728,-1.188839151824022,-1.561516107763549
-0.36424977540908,0.9787889815910468,0,-0.8550001586984133,-0.3660995228917266,0.9700954861375995,-1.2003576809544985,-0.0805260155290831,-0.0940422366088804,0.0161870506168386,-0.0747310101656009,-0.1897519906171938,-0.0167369939397649,-0.1127966621629402,-0.410413435531153,-0.375604108512574,0.3928695510295293,-0.5948426703452201,-0.0945490136750353,-0.4657195071170439,0.0613211381863214,-0.3812401026034035,-0.055660165656288,-0.019366057210339,-0.0783825304161182,-0.0165522931687138,-0.0182689217621773,0.847209781458681,-0.7602156746216044,-0.1713603624135484,-0.121776261888849,-0.1365863783694774,-0.0225671125007261,-0.3928693400254824,-0.8920539185044956,0.0167167350562972,-0.354110681215147,-0.9784944641180604,-0.9907520888110264,-0.1017954570836875,0.3985997700800135,0.1060702903546899,0.2335971090846721,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-2.096044228838401,-0.5511747458447862,1.0112474159310465
0.7192393300201306,-0.4493171822239349,0,-0.0290799508601416,-0.381493139852083,0.0956884961770171,0.6070551685444239,-0.0805164299966515,-0.0940015190466724,0.0155822108343776,-0.0748611116557725,-0.8368161140526391,-0.0171788114626055,-0.5854529949126603,-0.3892196967693681,-0.0506926381622067,-0.5591767444011749,0.2362495776505994,0.0069444962289697,0.1083145199638048,-0.6829550915829988,-1.2102430647326117,-0.0556689070754277,-0.0311756628793524,-0.0785640706513722,-0.0196457709795843,-0.0180696313660309,-0.7010942344924678,-0.5173183768801409,-0.0697314968933529,-0.0545776197567272,-0.0785575658732942,-0.0233175891916754,0.5591772924613787,0.3322973869571849,0.0154921776255342,-0.1213767915021081,-0.0014027823890783,2.3104658894036576,-0.2622969221702987,1.6080563819438138,0.283156616875676,0.4824497682482281,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-1.427288858623352,-0.9762843498309434,-0.8264408152793791
0.1259000579993724,0.3994692162531849,0,0.0647625659636815,0.1042030733652163,0.6147918642820306,1.00176201906901,-0.0804910545829189,-0.0940862108335708,0.0176923499222368,-0.0748142113934777,0.4336102303590144,-0.0172139373412222,0.2425727020984739,-0.4491043307125515,-0.0913591264152749,0.2645226269888525,-0.7944834022122119,0.0060794549134063,-0.3362731552337286,-0.3653697995766787,0.6381440102015214,-0.0556673336959079,-0.0228792788747887,-0.0784892270056372,-0.0169755327811153,-0.0179978278150273,-0.5731659224318719,-0.4185068506006258,-0.0954349219874658,-0.0770204051103452,-0.0508635859055748,-0.0224951441338845,-0.2645223705457111,-0.6419444567163481,0.0175082666883528,-0.2738228522531355,-0.1913596535855878,0.6866992844230856,-0.1165185252757107,-1.1494225112183334,-0.1087951635056167,1.0708604827918096,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,1.2477326222368457,-0.6574521468413255,-0.0913655227952089
-0.6566198514772797,-0.4209126492362239,0,2.468056980192737,0.0156437789797398,-0.9441709346463564,1.2443282277784906,-0.0805273308578278,-0.0939848747995334,0.0141655077788046,-0.0746836140773095,-0.7275813648587763,-0.0172130172488701,-0.5978318967040701,1.112085611798015,0.8089398904944605,-1.2717960512978668,-1.7002017384778012,0.4374741197743059,0.7403335670864024,-0.4982206597768361,-0.268027723740997,-0.0556505231417487,-0.0318601067354498,-0.0784245222452675,-0.0197370770120741,-0.0158534681133734,-0.8690615955455558,7.31278875998387,-0.1225613393439166,-0.1284890714848846,-0.1320438095051477,0.0130855445088615,1.2718028491710216,-0.999956504263472,0.0133838782055797,-0.2675161755277539,-0.4270037063019549,2.3618509085486123,-0.1200305170639402,0.5595300802881885,0.1156447516013418,1.2324749063834222,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.4452261779787865,-0.3386199438517075,-0.8264408152793791
-0.4760383339057447,0.7295155979814624,0,-0.9773564417729872,-0.5811195271268238,3.11433630974125,0.488168766128353,-0.0669092252286919,-0.0940811288726104,0.0190496899035342,-0.0748898906971383,-0.9141576299383822,-0.017362735758858,-0.6055622744716112,-1.1214880148713249,-0.2006845882427469,1.0322051633069207,0.2356117478363282,0.0001637691321839,-0.4399616192556471,-0.8934566956714323,0.8294705669637722,-0.0555931788247894,-0.0035552356115544,-0.0785590632302034,-0.0196338263483941,-0.0183633612974512,-0.898443593435135,-0.8986802333742987,-0.209875155584344,0.029463351963929,-0.0534912058479045,-0.0252711174181712,-1.0322051786490132,-0.1729112515675024,0.0188120420822912,-0.0839102397818775,-1.5915220332837616,-0.0125681789061594,-0.1332595646606495,0.10986872298854,0.011106178273341,0.941680787810278,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,0.1777240298927667,1.1492636700998426,1.6728151791667991
0.607450771523466,-0.4865327349906282,0,-0.7881213035222959,-0.06954241208773,-0.6441954720320027,-0.0435994765138793,-0.0805303107643568,-0.0940500534238317,0.0157409308365949,-0.0748688335360463,-0.9159673990612818,-0.0156296682063754,-0.6546439213248951,-0.8355820145866155,-0.3160972274398345,-0.7242884649077094,-0.1770641419973594,1.0343299031352724,0.8764028270492179,-0.0955752272254509,-0.9332390813782474,-0.0556536982002226,-0.0253271948539652,-0.0785745620800791,-0.0197073198928504,-0.01743341777849,-0.1596111612829515,-0.5041826448311003,1.0245388459750393,-0.1196644281017716,-0.1229719043949029,-0.0172339812289322,0.7242890714229714,-0.4379898582008263,0.0156694055431496,-0.3730670706386603,2.42455946939087,0.7909785330655045,-0.0908088503654108,0.1824574553826524,0.0491373926935861,-1.2842363459753812,0.5324065127934516,0.489526489381392,0.3991939578223817,0.6726389105435959,-0.7711191864545349,1.7137329169093205,0.0856950343479926,-0.3305809084340475,-0.3036001171543819,0.9477653916055062,-1.365943928669444,0.5455099336029607,-0.5941927880269282,0.0813635307072538,-0.089778118193253,2.5308698830548533,1.5993076499183825
-1.4907344802600848,-0.0791650290759018,0,-0.0861278794748411,1.4805212208386709,-0.8434153518356112,0.8650501459840871,-0.080527063933442,-0.0940558056921429,0.0164179568347536,-0.0748543976840817,-0.7673817102407731,-0.0165370957578192,-0.6068126685919556,-0.5175773576307141,0.1511774181494723,-0.3065012345958607,1.9692331830263787,-0.6547730999951538,0.5731858115533109,-0.0817952175320231,-0.4324102070370382,-0.0556498674231508,-0.0271149824288438,-0.0785518491488586,-0.0194744586265445,-0.0178385652125085,-0.962358588286588,1.716343143280184,0.0211766224767522,-0.1199511641547584,-0.0626406162945777,0.0082345619679296,0.3065016932005028,2.0057230377741413,0.0159456154147531,-0.075878151499552,0.4943418170345009,1.7424997267427091,-0.0909385690278955,0.3091953592040078,0.0925273967148688,0.1937806836185031,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-1.427288858623352,-0.126065141858629,1.0112474159310465
0.14309829776809,-0.199539764897812,0,-0.7448203552030228,-0.5019435928805287,0.965171940602062,-0.6650443166946515,-0.0805071930136164,-0.0941033707017488,0.0172801561688325,-0.0738420754367719,-0.6798471859796115,-0.0171425922977823,-0.4858186492998048,-0.5611230976214983,-0.3762439019298009,0.1321573646721353,-0.4749306652621698,0.0329116427603452,-0.8379622838498755,-0.5583010571649692,0.7398933402647073,-0.0556692604732405,-0.0117724138374843,-0.0773861645894013,-0.0188122355566415,-0.018037753780016,1.155668866943815,-0.7328874812413657,-0.2035760647713068,-0.1241475235333907,-0.1432499469282631,-0.0228579354913235,-0.1321570613672751,-0.7011973217285021,0.0180921144169505,-0.3289798305112288,-1.4765671737301391,-1.5395297198472149,-0.079957602251466,0.2086410788082883,0.0582168906524997,0.9184172583244268,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-2.363546376924421,-0.3386199438517075,-1.4145010492667152
-0.6222233719398446,0.3791164623828348,0,-0.2768723301021815,-0.8375980375977811,-0.7145580817376299,0.2259296290056296,-0.0805266963028741,-0.094080555502015,0.0142000764572536,-0.0748019539245798,-0.1901163736620728,-0.0172208217969387,-0.2119087843490636,-0.4566207148083009,-0.2596735413110645,-1.1268719824885711,-0.2893221893091509,0.0122926785481779,-1.2540683810303477,0.3628909225586334,-0.1120948073433503,-0.0556342337113173,-0.0242041098772875,-0.078522209393831,-0.0179038985840017,-0.0182289474938599,-0.0906762638361231,-0.3892633353964768,-0.2211807644799824,-0.1133494078871813,-0.1517424523893538,-0.0201776054136809,1.1269027191415235,-0.2789426942208318,0.0141803346353459,-0.350324361409631,-1.8157022949159052,0.6920893213963327,-0.2170048051724583,0.3985997700800135,0.1060702903546899,-0.7600463940797612,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,0.0439729558497568,0.4053218631240675,-0.0913655227952089
1.3899706810001182,-0.3555286299060211,0,-0.3895812516341193,-0.6233446477531399,-0.0261508843889668,-0.944260092549615,-0.0803675548815839,-0.0940700038330728,0.0147502759075011,-0.0746088418913737,-0.1795735575635703,-0.0173535064748438,-0.2211396350610179,0.0609008130957543,-0.3613153888611739,-0.1054643703975666,-1.1267927354476857,-0.0381592276016502,-0.6356985174381816,0.1813484703989709,-0.1097903800074245,-0.0555997532665207,-0.0232485848456833,-0.078281814006248,-0.0177017027738921,-0.0182635692311486,1.4066093731805265,-0.4416961876257478,-0.1633425372886509,-0.1321941109124069,-0.151695382075279,-0.0198519780489552,0.10546475782845,-1.148400523978133,0.0147532959690042,-0.3040539137470242,-0.8736819633288723,-0.9019242794919156,-0.1814184640994036,0.3985997700800135,0.1060702903546899,0.6438405040563231,-0.810106838396645,-1.2756342204441329,1.1041391678267254,-0.3538896379284237,-0.0201463294706478,-0.5927260021282522,-0.6229010010069196,-0.701756557289656,-0.4136950426306035,-0.4637562370494864,-0.3163529267096138,0.3124743883519992,2.0379848695266043,1.3165368869226832,-0.7585334884083024,-0.6574521468413255,0.1291570649500421
-1.1467696848857325,0.2744178131626332,0,-0.2846228531174069,0.517162913216051,1.1775457704185246,0.030848077456033,-0.0804773670226741,-0.0940825561116463,0.0200321995971093,-0.0748015881513037,1.8580321371974815,-0.0171856526198584,1.704504086567038,-0.3861392114842246,-0.2972568346201632,1.2789431284953996,-0.927789833394965,0.0066672588196035,-0.5734800607934115,-0.3229620699874614,0.5043099610765994,0.0275464520562472,-0.0206198678338197,-0.0784126402289348,-0.0125198220123768,-0.0175888108927235,0.2520317762442264,-0.6363104970897463,0.0575077777923154,-0.1052161169873809,-0.0695820698400702,-0.0238374524929205,-1.2789432311909654,-0.907023063349671,0.0207652751743285,-0.3188752651288958,0.6400650822629208,-0.3758566709030078,-0.2313280014875177,0.4803786500654989,0.1201493538243236,-0.321618338384867,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,-0.7585334884083024,-0.126065141858629,-0.752933286030962
-1.2327608837293205,-0.8506556240610812,0,-0.5914211878411507,-2.6739768130716866,-1.928917519488501,0.9893790590525527,-0.080534004518707,-0.094065299306713,0.0123849294036472,-0.0748825923010353,-0.1006481900427526,-0.0162937367430087,-0.3270112407565327,-0.9180034788759064,-0.0803303065564116,-1.380962906970222,-1.8705022988883035,0.019486459085749,-0.709726034080854,-0.036885064874992,-0.6249185214074556,-0.0556610871134755,-0.0248314966831229,-0.0785960868096663,-0.0170407513757508,-0.018185582854059,-0.8975313804499035,0.0783026799692341,-1.5669638186527557,-0.106479121030299,-0.2554209628548525,-0.0020844433739035,1.3809577484482098,-1.9765060911006356,0.0117654827578927,-0.373009226381483,-2.4515745519716896,2.304788383791837,-0.1906995524030978,-0.003143225229879,0.0184021601347137,-1.2842363459753812,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,0.3114751039357766,-0.0197877408620897,0.5702022404405441
